date,agent,ticker,belief,source
2022-05-16,LowVolatilityAgent,ALPHA,-0.3097331933408016,snapshot
2022-05-16,LowVolatilityAgent,DELTA,0.6481342163125071,snapshot
2022-05-16,LowVolatilityAgent,BETA,-0.29526091594008624,snapshot
2022-05-16,LowVolatilityAgent,GAMMA,-0.2545786415510075,snapshot
2022-05-16,LowVolatilityAgent,SIGMA,0.654414697067367,snapshot
2022-05-23,LowVolatilityAgent,OMEGA,-0.02845174427711722,reputation_weighted
2022-05-23,LowVolatilityAgent,ALPHA,-0.12389327733632066,reputation_weighted
2022-05-23,LowVolatilityAgent,DELTA,0.464045112388749,reputation_weighted
2022-05-23,LowVolatilityAgent,GAMMA,0.2642615628970468,reputation_weighted
2022-05-23,LowVolatilityAgent,ALPHA,-0.29319619864303736,own
2022-05-23,LowVolatilityAgent,BETA,-0.15408441112444543,own
2022-05-23,LowVolatilityAgent,DELTA,0.562582237760737,own
2022-05-23,LowVolatilityAgent,GAMMA,-0.15734200456135877,own
2022-05-23,LowVolatilityAgent,OMEGA,-0.2597916620723162,own
2022-05-23,LowVolatilityAgent,SIGMA,0.6291224408202941,own
2022-05-23,LowVolatilityAgent,ALPHA,-0.3524522211003882,own
2022-05-23,LowVolatilityAgent,BETA,-0.10467263443897115,own
2022-05-23,LowVolatilityAgent,DELTA,0.5970702316409329,own
2022-05-23,LowVolatilityAgent,GAMMA,-0.3049032531718007,own
2022-05-23,LowVolatilityAgent,OMEGA,-0.3407606333006358,own
2022-05-23,LowVolatilityAgent,SIGMA,0.6202701511338187,own
2022-05-23,LowVolatilityAgent,OMEGA,-0.3407606333006358,snapshot
2022-05-23,LowVolatilityAgent,ALPHA,-0.3524522211003882,snapshot
2022-05-23,LowVolatilityAgent,DELTA,0.5970702316409329,snapshot
2022-05-23,LowVolatilityAgent,BETA,-0.10467263443897115,snapshot
2022-05-23,LowVolatilityAgent,GAMMA,-0.3049032531718007,snapshot
2022-05-23,LowVolatilityAgent,SIGMA,0.6202701511338187,snapshot
2022-05-30,LowVolatilityAgent,OMEGA,-0.1363042533202543,reputation_weighted
2022-05-30,LowVolatilityAgent,ALPHA,-0.1409808884401553,reputation_weighted
2022-05-30,LowVolatilityAgent,DELTA,0.40802262062118405,reputation_weighted
2022-05-30,LowVolatilityAgent,GAMMA,0.10803900430898822,reputation_weighted
2022-05-30,LowVolatilityAgent,ALPHA,-0.26600997762072104,own
2022-05-30,LowVolatilityAgent,BETA,-0.2533020887203066,own
2022-05-30,LowVolatilityAgent,DELTA,0.5761412505507478,own
2022-05-30,LowVolatilityAgent,GAMMA,-0.1788530151585208,own
2022-05-30,LowVolatilityAgent,OMEGA,-0.26437315532875566,own
2022-05-30,LowVolatilityAgent,SIGMA,0.6504278862301699,own
2022-05-30,LowVolatilityAgent,ALPHA,-0.309770158833919,own
2022-05-30,LowVolatilityAgent,BETA,-0.30532239771877395,own
2022-05-30,LowVolatilityAgent,DELTA,0.6349827710260951,own
2022-05-30,LowVolatilityAgent,GAMMA,-0.279265221972149,own
2022-05-30,LowVolatilityAgent,OMEGA,-0.30919727103173117,own
2022-05-30,LowVolatilityAgent,SIGMA,0.6609830935138928,own
2022-05-30,LowVolatilityAgent,OMEGA,-0.30919727103173117,snapshot
2022-05-30,LowVolatilityAgent,ALPHA,-0.309770158833919,snapshot
2022-05-30,LowVolatilityAgent,DELTA,0.6349827710260951,snapshot
2022-05-30,LowVolatilityAgent,BETA,-0.30532239771877395,snapshot
2022-05-30,LowVolatilityAgent,GAMMA,-0.279265221972149,snapshot
2022-05-30,LowVolatilityAgent,SIGMA,0.6609830935138928,snapshot
2022-06-06,LowVolatilityAgent,OMEGA,-0.12367890841269247,reputation_weighted
2022-06-06,LowVolatilityAgent,DELTA,0.35575052200692825,reputation_weighted
2022-06-06,LowVolatilityAgent,ALPHA,-0.1239080635335676,reputation_weighted
2022-06-06,LowVolatilityAgent,GAMMA,-0.04219699440693374,reputation_weighted
2022-06-06,LowVolatilityAgent,SIGMA,0.5945083529081256,reputation_weighted
2022-06-06,LowVolatilityAgent,ALPHA,-0.26003448890341535,own
2022-06-06,LowVolatilityAgent,BETA,-0.32352950586823753,own
2022-06-06,LowVolatilityAgent,DELTA,0.5578460160357583,own
2022-06-06,LowVolatilityAgent,GAMMA,-0.2314356147090935,own
2022-06-06,LowVolatilityAgent,OMEGA,-0.25995428461110903,own
2022-06-06,LowVolatilityAgent,SIGMA,0.6414112568511774,own
2022-06-06,LowVolatilityAgent,ALPHA,-0.30767873778286203,own
2022-06-06,LowVolatilityAgent,BETA,-0.3299019937205498,own
2022-06-06,LowVolatilityAgent,DELTA,0.6285794389458488,own
2022-06-06,LowVolatilityAgent,GAMMA,-0.2976691318148494,own
2022-06-06,LowVolatilityAgent,OMEGA,-0.3076506662805548,own
2022-06-06,LowVolatilityAgent,SIGMA,0.6578272732312455,own
2022-06-06,LowVolatilityAgent,OMEGA,-0.3076506662805548,snapshot
2022-06-06,LowVolatilityAgent,ALPHA,-0.30767873778286203,snapshot
2022-06-06,LowVolatilityAgent,DELTA,0.6285794389458488,snapshot
2022-06-06,LowVolatilityAgent,BETA,-0.3299019937205498,snapshot
2022-06-06,LowVolatilityAgent,GAMMA,-0.2976691318148494,snapshot
2022-06-06,LowVolatilityAgent,SIGMA,0.6578272732312455,snapshot
2022-06-13,LowVolatilityAgent,GAMMA,0.0835804128219965,reputation_weighted
2022-06-13,LowVolatilityAgent,DELTA,0.3086613523034938,reputation_weighted
2022-06-13,LowVolatilityAgent,ALPHA,-0.12307149511314482,reputation_weighted
2022-06-13,LowVolatilityAgent,SIGMA,0.512069727806421,reputation_weighted
2022-06-13,LowVolatilityAgent,ALPHA,-0.25974168995626734,own
2022-06-13,LowVolatilityAgent,BETA,-0.3321323644688591,own
2022-06-13,LowVolatilityAgent,DELTA,0.5413648066395562,own
2022-06-13,LowVolatilityAgent,GAMMA,-0.1874135221789679,own
2022-06-13,LowVolatilityAgent,OMEGA,-0.32434439986486086,own
2022-06-13,LowVolatilityAgent,SIGMA,0.6125577380655808,own
2022-06-13,LowVolatilityAgent,ALPHA,-0.30757625815136025,own
2022-06-13,LowVolatilityAgent,BETA,-0.33291299423076737,own
2022-06-13,LowVolatilityAgent,DELTA,0.622811015657178,own
2022-06-13,LowVolatilityAgent,GAMMA,-0.28226139942930545,own
2022-06-13,LowVolatilityAgent,OMEGA,-0.33018720661936796,own
2022-06-13,LowVolatilityAgent,SIGMA,0.6477285416562867,own
2022-06-13,LowVolatilityAgent,OMEGA,-0.33018720661936796,snapshot
2022-06-13,LowVolatilityAgent,ALPHA,-0.30757625815136025,snapshot
2022-06-13,LowVolatilityAgent,DELTA,0.622811015657178,snapshot
2022-06-13,LowVolatilityAgent,BETA,-0.33291299423076737,snapshot
2022-06-13,LowVolatilityAgent,GAMMA,-0.28226139942930545,snapshot
2022-06-13,LowVolatilityAgent,SIGMA,0.6477285416562867,snapshot
2022-06-20,LowVolatilityAgent,GAMMA,0.23044444334890285,reputation_weighted
2022-06-20,LowVolatilityAgent,ALPHA,-0.1230305032605441,reputation_weighted
2022-06-20,LowVolatilityAgent,DELTA,0.24912440626287122,reputation_weighted
2022-06-20,LowVolatilityAgent,SIGMA,0.5056115022184068,reputation_weighted
2022-06-20,LowVolatilityAgent,ALPHA,-0.25941121113106086,own
2022-06-20,LowVolatilityAgent,BETA,-0.33287008297063897,own
2022-06-20,LowVolatilityAgent,DELTA,0.5189462171413569,own
2022-06-20,LowVolatilityAgent,GAMMA,-0.1356949798177544,own
2022-06-20,LowVolatilityAgent,OMEGA,-0.3319160573066492,own
2022-06-20,LowVolatilityAgent,SIGMA,0.6106134907865719,own
2022-06-20,LowVolatilityAgent,ALPHA,-0.3071444588857417,own
2022-06-20,LowVolatilityAgent,BETA,-0.3328550640295941,own
2022-06-20,LowVolatilityAgent,DELTA,0.6133838509488269,own
2022-06-20,LowVolatilityAgent,GAMMA,-0.2638437779260845,own
2022-06-20,LowVolatilityAgent,OMEGA,-0.33252115504719765,own
2022-06-20,LowVolatilityAgent,SIGMA,0.6473641867854297,own
2022-06-20,LowVolatilityAgent,OMEGA,-0.33252115504719765,snapshot
2022-06-20,LowVolatilityAgent,ALPHA,-0.3071444588857417,snapshot
2022-06-20,LowVolatilityAgent,DELTA,0.6133838509488269,snapshot
2022-06-20,LowVolatilityAgent,BETA,-0.3328550640295941,snapshot
2022-06-20,LowVolatilityAgent,GAMMA,-0.2638437779260845,snapshot
2022-06-20,LowVolatilityAgent,SIGMA,0.6473641867854297,snapshot
2022-06-27,LowVolatilityAgent,DELTA,0.24535354037953075,reputation_weighted
2022-06-27,LowVolatilityAgent,ALPHA,-0.12285778355429669,reputation_weighted
2022-06-27,LowVolatilityAgent,SIGMA,0.4432936624641278,reputation_weighted
2022-06-27,LowVolatilityAgent,GAMMA,0.19549777237382038,reputation_weighted
2022-06-27,LowVolatilityAgent,ALPHA,-0.21569947830141722,own
2022-06-27,LowVolatilityAgent,BETA,-0.2891985264677713,own
2022-06-27,LowVolatilityAgent,DELTA,0.29937000941990277,own
2022-06-27,LowVolatilityAgent,GAMMA,-0.10427503372657625,own
2022-06-27,LowVolatilityAgent,OMEGA,-0.2890816583239325,own
2022-06-27,LowVolatilityAgent,SIGMA,0.6324535278050314,own
2022-06-27,LowVolatilityAgent,ALPHA,-0.2481940714629094,own
2022-06-27,LowVolatilityAgent,BETA,-0.27391873832113334,own
2022-06-27,LowVolatilityAgent,DELTA,0.318275773584033,own
2022-06-27,LowVolatilityAgent,GAMMA,-0.20919551586171506,own
2022-06-27,LowVolatilityAgent,OMEGA,-0.2738778344707897,own
2022-06-27,LowVolatilityAgent,SIGMA,0.6986594806743476,own
2022-06-27,LowVolatilityAgent,OMEGA,-0.2738778344707897,snapshot
2022-06-27,LowVolatilityAgent,ALPHA,-0.2481940714629094,snapshot
2022-06-27,LowVolatilityAgent,DELTA,0.318275773584033,snapshot
2022-06-27,LowVolatilityAgent,BETA,-0.27391873832113334,snapshot
2022-06-27,LowVolatilityAgent,GAMMA,-0.20919551586171506,snapshot
2022-06-27,LowVolatilityAgent,SIGMA,0.6986594806743476,snapshot
2022-07-04,LowVolatilityAgent,ALPHA,-0.09927762858516376,reputation_weighted
2022-07-04,LowVolatilityAgent,SIGMA,0.41901365472714336,reputation_weighted
2022-07-04,LowVolatilityAgent,GAMMA,0.10225473987868242,reputation_weighted
2022-07-04,LowVolatilityAgent,OMEGA,0.3761030281428806,reputation_weighted
2022-07-04,LowVolatilityAgent,ALPHA,-0.14308050333814065,own
2022-07-04,LowVolatilityAgent,BETA,-0.20420489174573,own
2022-07-04,LowVolatilityAgent,DELTA,0.003063187421078195,own
2022-07-04,LowVolatilityAgent,GAMMA,-0.0725441743757945,own
2022-07-04,LowVolatilityAgent,OMEGA,0.023302726516674865,own
2022-07-04,LowVolatilityAgent,SIGMA,0.6883214458211668,own
2022-07-04,LowVolatilityAgent,ALPHA,-0.15841150950168256,own
2022-07-04,LowVolatilityAgent,BETA,-0.17980504544433884,own
2022-07-04,LowVolatilityAgent,DELTA,-0.10726121773595597,own
2022-07-04,LowVolatilityAgent,GAMMA,-0.1337237943648614,own
2022-07-04,LowVolatilityAgent,OMEGA,-0.10017737905249713,own
2022-07-04,LowVolatilityAgent,SIGMA,0.782579172704075,own
2022-07-04,LowVolatilityAgent,OMEGA,-0.10017737905249713,snapshot
2022-07-04,LowVolatilityAgent,ALPHA,-0.15841150950168256,snapshot
2022-07-04,LowVolatilityAgent,DELTA,-0.10726121773595597,snapshot
2022-07-04,LowVolatilityAgent,BETA,-0.17980504544433884,snapshot
2022-07-04,LowVolatilityAgent,GAMMA,-0.1337237943648614,snapshot
2022-07-04,LowVolatilityAgent,SIGMA,0.782579172704075,snapshot
2022-07-11,LowVolatilityAgent,SIGMA,0.4545653911320192,reputation_weighted
2022-07-11,LowVolatilityAgent,GAMMA,0.043498887522846856,reputation_weighted
2022-07-11,LowVolatilityAgent,ALPHA,-0.06336460380067303,reputation_weighted
2022-07-11,LowVolatilityAgent,OMEGA,0.26447747254348775,reputation_weighted
2022-07-11,LowVolatilityAgent,ALPHA,-0.13051094466356888,own
2022-07-11,LowVolatilityAgent,BETA,-0.17126509923885191,own
2022-07-11,LowVolatilityAgent,DELTA,-0.14587475954091791,own
2022-07-11,LowVolatilityAgent,GAMMA,-0.09310872270033693,own
2022-07-11,LowVolatilityAgent,OMEGA,-0.01576621794311263,own
2022-07-11,LowVolatilityAgent,SIGMA,0.7007645535628734,own
2022-07-11,LowVolatilityAgent,ALPHA,-0.15401216396558243,own
2022-07-11,LowVolatilityAgent,BETA,-0.1682761180669315,own
2022-07-11,LowVolatilityAgent,DELTA,-0.1593894991726546,own
2022-07-11,LowVolatilityAgent,GAMMA,-0.14092138627845127,own
2022-07-11,LowVolatilityAgent,OMEGA,-0.11385150961342276,own
2022-07-11,LowVolatilityAgent,SIGMA,0.7869342604136723,own
2022-07-11,LowVolatilityAgent,OMEGA,-0.11385150961342276,snapshot
2022-07-11,LowVolatilityAgent,ALPHA,-0.15401216396558243,snapshot
2022-07-11,LowVolatilityAgent,DELTA,-0.1593894991726546,snapshot
2022-07-11,LowVolatilityAgent,BETA,-0.1682761180669315,snapshot
2022-07-11,LowVolatilityAgent,GAMMA,-0.14092138627845127,snapshot
2022-07-11,LowVolatilityAgent,SIGMA,0.7869342604136723,snapshot
2022-07-18,LowVolatilityAgent,GAMMA,0.021972404794392872,reputation_weighted
2022-07-18,LowVolatilityAgent,SIGMA,0.3906128889572582,reputation_weighted
2022-07-18,LowVolatilityAgent,OMEGA,0.14543838888528954,reputation_weighted
2022-07-18,LowVolatilityAgent,ALPHA,-0.061604865586232974,reputation_weighted
2022-07-18,LowVolatilityAgent,BETA,0.3470972524028011,reputation_weighted
2022-07-18,LowVolatilityAgent,ALPHA,-0.12989503628851487,own
2022-07-18,LowVolatilityAgent,BETA,0.013150705007647034,own
2022-07-18,LowVolatilityAgent,DELTA,-0.16411965804376244,own
2022-07-18,LowVolatilityAgent,GAMMA,-0.10064299165529583,own
2022-07-18,LowVolatilityAgent,OMEGA,-0.057429897223482004,own
2022-07-18,LowVolatilityAgent,SIGMA,0.678381177801707,own
2022-07-18,LowVolatilityAgent,ALPHA,-0.15379659603431353,own
2022-07-18,LowVolatilityAgent,BETA,-0.10373058658065687,own
2022-07-18,LowVolatilityAgent,DELTA,-0.1657752136486502,own
2022-07-18,LowVolatilityAgent,GAMMA,-0.14355838041268687,own
2022-07-18,LowVolatilityAgent,OMEGA,-0.12843379736155203,own
2022-07-18,LowVolatilityAgent,SIGMA,0.7791000788972641,own
2022-07-18,LowVolatilityAgent,OMEGA,-0.12843379736155203,snapshot
2022-07-18,LowVolatilityAgent,ALPHA,-0.15379659603431353,snapshot
2022-07-18,LowVolatilityAgent,DELTA,-0.1657752136486502,snapshot
2022-07-18,LowVolatilityAgent,BETA,-0.10373058658065687,snapshot
2022-07-18,LowVolatilityAgent,GAMMA,-0.14355838041268687,snapshot
2022-07-18,LowVolatilityAgent,SIGMA,0.7791000788972641,snapshot
2022-07-25,LowVolatilityAgent,SIGMA,0.36062957541243607,reputation_weighted
2022-07-25,LowVolatilityAgent,GAMMA,0.03561153600211318,reputation_weighted
2022-07-25,LowVolatilityAgent,OMEGA,-0.05137351894462081,reputation_weighted
2022-07-25,LowVolatilityAgent,ALPHA,-0.061518638413725416,reputation_weighted
2022-07-25,LowVolatilityAgent,BETA,0.3000577532329462,reputation_weighted
2022-07-25,LowVolatilityAgent,ALPHA,-0.021531523444803895,own
2022-07-25,LowVolatilityAgent,BETA,0.10502021363153116,own
2022-07-25,LowVolatilityAgent,DELTA,-0.058021324777027566,own
2022-07-25,LowVolatilityAgent,GAMMA,0.012464037600739612,own
2022-07-25,LowVolatilityAgent,OMEGA,-0.017980731630617284,own
2022-07-25,LowVolatilityAgent,SIGMA,0.12622035139435261,own
2022-07-25,LowVolatilityAgent,ALPHA,-0.007536033205681363,own
2022-07-25,LowVolatilityAgent,BETA,0.0367570747710359,own
2022-07-25,LowVolatilityAgent,DELTA,-0.020307463671959645,own
2022-07-25,LowVolatilityAgent,GAMMA,0.004362413160258863,own
2022-07-25,LowVolatilityAgent,OMEGA,-0.006293256070716049,own
2022-07-25,LowVolatilityAgent,SIGMA,0.04417712298802341,own
2022-07-25,LowVolatilityAgent,OMEGA,-0.006293256070716049,snapshot
2022-07-25,LowVolatilityAgent,ALPHA,-0.007536033205681363,snapshot
2022-07-25,LowVolatilityAgent,DELTA,-0.020307463671959645,snapshot
2022-07-25,LowVolatilityAgent,BETA,0.0367570747710359,snapshot
2022-07-25,LowVolatilityAgent,GAMMA,0.004362413160258863,snapshot
2022-07-25,LowVolatilityAgent,SIGMA,0.04417712298802341,snapshot
2022-08-01,LowVolatilityAgent,SIGMA,0.017670849195209365,reputation_weighted
2022-08-01,LowVolatilityAgent,OMEGA,-0.0025173024282864197,reputation_weighted
2022-08-01,LowVolatilityAgent,GAMMA,0.13104338847164335,reputation_weighted
2022-08-01,LowVolatilityAgent,ALPHA,-0.0030144132822725453,reputation_weighted
2022-08-01,LowVolatilityAgent,BETA,0.3058590118312906,reputation_weighted
2022-08-01,LowVolatilityAgent,DELTA,0.35960345587539183,reputation_weighted
2022-08-01,LowVolatilityAgent,ALPHA,-0.10938837798212873,own
2022-08-01,LowVolatilityAgent,BETA,-0.0012826791923816333,own
2022-08-01,LowVolatilityAgent,DELTA,0.6675278762230538,own
2022-08-01,LowVolatilityAgent,GAMMA,-0.06246814736825817,own
2022-08-01,LowVolatilityAgent,OMEGA,-0.10921438918323359,own
2022-08-01,LowVolatilityAgent,SIGMA,-0.10214853611501006,own
2022-08-01,LowVolatilityAgent,ALPHA,-0.1466192656270784,own
2022-08-01,LowVolatilityAgent,BETA,-0.10878227105066691,own
2022-08-01,LowVolatilityAgent,DELTA,0.7753014233447354,own
2022-08-01,LowVolatilityAgent,GAMMA,-0.1301971849122237,own
2022-08-01,LowVolatilityAgent,OMEGA,-0.1465583695474651,own
2022-08-01,LowVolatilityAgent,SIGMA,-0.14408532097358684,own
2022-08-01,LowVolatilityAgent,OMEGA,-0.1465583695474651,snapshot
2022-08-01,LowVolatilityAgent,ALPHA,-0.1466192656270784,snapshot
2022-08-01,LowVolatilityAgent,DELTA,0.7753014233447354,snapshot
2022-08-01,LowVolatilityAgent,BETA,-0.10878227105066691,snapshot
2022-08-01,LowVolatilityAgent,GAMMA,-0.1301971849122237,snapshot
2022-08-01,LowVolatilityAgent,SIGMA,-0.14408532097358684,snapshot
2022-08-08,LowVolatilityAgent,SIGMA,-0.05763412838943474,reputation_weighted
2022-08-08,LowVolatilityAgent,GAMMA,0.17801846471091665,reputation_weighted
2022-08-08,LowVolatilityAgent,ALPHA,-0.058647706250831357,reputation_weighted
2022-08-08,LowVolatilityAgent,BETA,0.11630908234192618,reputation_weighted
2022-08-08,LowVolatilityAgent,DELTA,0.5407178070711294,reputation_weighted
2022-08-08,LowVolatilityAgent,OMEGA,0.2997538399250779,reputation_weighted
2022-08-08,LowVolatilityAgent,ALPHA,-0.020526697187790974,own
2022-08-08,LowVolatilityAgent,BETA,0.04070817881967416,own
2022-08-08,LowVolatilityAgent,DELTA,0.18925123247489528,own
2022-08-08,LowVolatilityAgent,GAMMA,0.06230646264882082,own
2022-08-08,LowVolatilityAgent,OMEGA,0.10491384397377727,own
2022-08-08,LowVolatilityAgent,SIGMA,-0.020171944936302158,own
2022-08-08,LowVolatilityAgent,ALPHA,-0.0071843440157268405,own
2022-08-08,LowVolatilityAgent,BETA,0.014247862586885955,own
2022-08-08,LowVolatilityAgent,DELTA,0.06623793136621334,own
2022-08-08,LowVolatilityAgent,GAMMA,0.021807261927087287,own
2022-08-08,LowVolatilityAgent,OMEGA,0.03671984539082204,own
2022-08-08,LowVolatilityAgent,SIGMA,-0.007060180727705755,own
2022-08-08,LowVolatilityAgent,OMEGA,0.03671984539082204,snapshot
2022-08-08,LowVolatilityAgent,ALPHA,-0.0071843440157268405,snapshot
2022-08-08,LowVolatilityAgent,DELTA,0.06623793136621334,snapshot
2022-08-08,LowVolatilityAgent,BETA,0.014247862586885955,snapshot
2022-08-08,LowVolatilityAgent,GAMMA,0.021807261927087287,snapshot
2022-08-08,LowVolatilityAgent,SIGMA,-0.007060180727705755,snapshot
2022-08-15,LowVolatilityAgent,ALPHA,-0.0028737376062907363,reputation_weighted
2022-08-15,LowVolatilityAgent,BETA,0.059396368495696523,reputation_weighted
2022-08-15,LowVolatilityAgent,GAMMA,0.26011700404557714,reputation_weighted
2022-08-15,LowVolatilityAgent,DELTA,0.3068769794156375,reputation_weighted
2022-08-15,LowVolatilityAgent,OMEGA,0.23966431080816572,reputation_weighted
2022-08-15,LowVolatilityAgent,SIGMA,0.2670794378498129,reputation_weighted
2022-08-15,LowVolatilityAgent,ALPHA,-0.1093391414955351,own
2022-08-15,LowVolatilityAgent,BETA,-0.08754460435983956,own
2022-08-15,LowVolatilityAgent,DELTA,0.6490736094621398,own
2022-08-15,LowVolatilityAgent,GAMMA,-0.017292381917381347,own
2022-08-15,LowVolatilityAgent,OMEGA,-0.024450824550475342,own
2022-08-15,LowVolatilityAgent,SIGMA,-0.014855530085898822,own
2022-08-15,LowVolatilityAgent,ALPHA,-0.14660203285677062,own
2022-08-15,LowVolatilityAgent,BETA,-0.13897394485927717,own
2022-08-15,LowVolatilityAgent,DELTA,0.7688424299784156,own
2022-08-15,LowVolatilityAgent,GAMMA,-0.11438566700441681,own
2022-08-15,LowVolatilityAgent,OMEGA,-0.11689112192599971,own
2022-08-15,LowVolatilityAgent,SIGMA,-0.11353276886339793,own
2022-08-15,LowVolatilityAgent,OMEGA,-0.11689112192599971,snapshot
2022-08-15,LowVolatilityAgent,ALPHA,-0.14660203285677062,snapshot
2022-08-15,LowVolatilityAgent,DELTA,0.7688424299784156,snapshot
2022-08-15,LowVolatilityAgent,BETA,-0.13897394485927717,snapshot
2022-08-15,LowVolatilityAgent,GAMMA,-0.11438566700441681,snapshot
2022-08-15,LowVolatilityAgent,SIGMA,-0.11353276886339793,snapshot
2022-08-22,LowVolatilityAgent,ALPHA,-0.05864081314270825,reputation_weighted
2022-08-22,LowVolatilityAgent,BETA,-0.05558957794371087,reputation_weighted
2022-08-22,LowVolatilityAgent,GAMMA,0.19009858604918697,reputation_weighted
2022-08-22,LowVolatilityAgent,DELTA,0.45625855038157404,reputation_weighted
2022-08-22,LowVolatilityAgent,OMEGA,0.09420410479496791,reputation_weighted
2022-08-22,LowVolatilityAgent,SIGMA,0.1238404377408818,reputation_weighted
2022-08-22,LowVolatilityAgent,ALPHA,-0.020524284599947887,own
2022-08-22,LowVolatilityAgent,BETA,-0.0194563522802988,own
2022-08-22,LowVolatilityAgent,DELTA,0.1596904926335509,own
2022-08-22,LowVolatilityAgent,GAMMA,0.06653450511721544,own
2022-08-22,LowVolatilityAgent,OMEGA,0.032971436678238764,own
2022-08-22,LowVolatilityAgent,SIGMA,0.04334415320930863,own
2022-08-22,LowVolatilityAgent,ALPHA,-0.00718349960998176,own
2022-08-22,LowVolatilityAgent,BETA,-0.00680972329810458,own
2022-08-22,LowVolatilityAgent,DELTA,0.05589167242174281,own
2022-08-22,LowVolatilityAgent,GAMMA,0.0232870767910254,own
2022-08-22,LowVolatilityAgent,OMEGA,0.011540002837383566,own
2022-08-22,LowVolatilityAgent,SIGMA,0.015170453623258019,own
2022-08-22,LowVolatilityAgent,OMEGA,0.011540002837383566,snapshot
2022-08-22,LowVolatilityAgent,ALPHA,-0.00718349960998176,snapshot
2022-08-22,LowVolatilityAgent,DELTA,0.05589167242174281,snapshot
2022-08-22,LowVolatilityAgent,BETA,-0.00680972329810458,snapshot
2022-08-22,LowVolatilityAgent,GAMMA,0.0232870767910254,snapshot
2022-08-22,LowVolatilityAgent,SIGMA,0.015170453623258019,snapshot
2022-08-29,LowVolatilityAgent,DELTA,0.11582462895388504,reputation_weighted
2022-08-29,LowVolatilityAgent,BETA,-0.0027238893192418324,reputation_weighted
2022-08-29,LowVolatilityAgent,GAMMA,0.1635027514537805,reputation_weighted
2022-08-29,LowVolatilityAgent,OMEGA,0.19151060113319593,reputation_weighted
2022-08-29,LowVolatilityAgent,ALPHA,-0.0028733998439927043,reputation_weighted
2022-08-29,LowVolatilityAgent,SIGMA,0.26053589742362204,reputation_weighted
2022-08-29,LowVolatilityAgent,ALPHA,-0.10933902327873078,own
2022-08-29,LowVolatilityAgent,BETA,-0.10928669459506798,own
2022-08-29,LowVolatilityAgent,DELTA,0.5822052868005264,own
2022-08-29,LowVolatilityAgent,GAMMA,-0.05110737032451017,own
2022-08-29,LowVolatilityAgent,OMEGA,-0.04130462293671476,own
2022-08-29,LowVolatilityAgent,SIGMA,-0.017145769235065625,own
2022-08-29,LowVolatilityAgent,ALPHA,-0.1466019914808891,own
2022-08-29,LowVolatilityAgent,BETA,-0.14658367644160714,own
2022-08-29,LowVolatilityAgent,DELTA,0.7454385170468508,own
2022-08-29,LowVolatilityAgent,GAMMA,-0.1262209129469119,own
2022-08-29,LowVolatilityAgent,OMEGA,-0.12278995136118351,own
2022-08-29,LowVolatilityAgent,SIGMA,-0.11433435256560631,own
2022-08-29,LowVolatilityAgent,OMEGA,-0.12278995136118351,snapshot
2022-08-29,LowVolatilityAgent,ALPHA,-0.1466019914808891,snapshot
2022-08-29,LowVolatilityAgent,DELTA,0.7454385170468508,snapshot
2022-08-29,LowVolatilityAgent,BETA,-0.14658367644160714,snapshot
2022-08-29,LowVolatilityAgent,GAMMA,-0.1262209129469119,snapshot
2022-08-29,LowVolatilityAgent,SIGMA,-0.11433435256560631,snapshot
2022-09-05,LowVolatilityAgent,OMEGA,0.07021562208927998,reputation_weighted
2022-09-05,LowVolatilityAgent,GAMMA,0.048868850216964216,reputation_weighted
2022-09-05,LowVolatilityAgent,DELTA,0.4640042021992542,reputation_weighted
2022-09-05,LowVolatilityAgent,ALPHA,0.2842135086115806,reputation_weighted
2022-09-05,LowVolatilityAgent,SIGMA,0.08038366600680352,reputation_weighted
2022-09-05,LowVolatilityAgent,ALPHA,-0.008858605319280122,own
2022-09-05,LowVolatilityAgent,BETA,-0.15963762008789584,own
2022-09-05,LowVolatilityAgent,DELTA,0.7040681374364056,own
2022-09-05,LowVolatilityAgent,GAMMA,-0.09122923575739586,own
2022-09-05,LowVolatilityAgent,OMEGA,-0.08375786560208534,own
2022-09-05,LowVolatilityAgent,SIGMA,-0.08019905023095211,own
2022-09-05,LowVolatilityAgent,ALPHA,-0.11143384519508139,own
2022-09-05,LowVolatilityAgent,BETA,-0.16420650036409687,own
2022-09-05,LowVolatilityAgent,DELTA,0.7880905147694086,own
2022-09-05,LowVolatilityAgent,GAMMA,-0.1402635658484219,own
2022-09-05,LowVolatilityAgent,OMEGA,-0.1376485862940632,own
2022-09-05,LowVolatilityAgent,SIGMA,-0.13640300091416657,own
2022-09-05,LowVolatilityAgent,OMEGA,-0.1376485862940632,snapshot
2022-09-05,LowVolatilityAgent,ALPHA,-0.11143384519508139,snapshot
2022-09-05,LowVolatilityAgent,DELTA,0.7880905147694086,snapshot
2022-09-05,LowVolatilityAgent,BETA,-0.16420650036409687,snapshot
2022-09-05,LowVolatilityAgent,GAMMA,-0.1402635658484219,snapshot
2022-09-05,LowVolatilityAgent,SIGMA,-0.13640300091416657,snapshot
2022-09-12,LowVolatilityAgent,DELTA,0.4180539554238287,reputation_weighted
2022-09-12,LowVolatilityAgent,GAMMA,0.12209369611153495,reputation_weighted
2022-09-12,LowVolatilityAgent,ALPHA,0.11251214564900355,reputation_weighted
2022-09-12,LowVolatilityAgent,SIGMA,0.024128985548380326,reputation_weighted
