date,agent,strategy,expected_utility,cooperate_utility,compete_utility,observe_utility,independent_utility,reason,reputation,influence_score,pagerank,friend_count,visible_messages,return_to_date,graph_density
2021-12-01,MomentumAgent,cooperate,0.6570865507251947,0.6570865507251947,0.6012485523080195,0.6174891774891775,0.1643311247890907,好友 4、可见消息 27、声誉 0.52，合作可提高信息融合。,0.5238095238095238,0.2179231449476799,0.04992867679919748,4,27,0.05570338979999967,0.45454545454545453
2021-12-01,MeanReversionAgent,compete,0.6546072223030139,0.530863931970909,0.6546072223030139,0.6227272727272728,0.13356862522909072,PageRank 0.050、收益 +0.44%，竞争可扩大影响力。,0.5,0.1972556431345202,0.04993166357002923,4,23,0.004432557199999687,0.45454545454545453
2021-12-01,LowVolatilityAgent,observe,0.8010909090909092,0.5859663009090907,0.5911492500549642,0.8010909090909092,0.13767672409090892,可见消息 27 且声誉 0.40，先观察以利用外部信息。,0.4,0.19752046288200276,0.05003400235112651,6,27,0.04764302499999973,0.45454545454545453
2021-12-01,DrawdownBuyerAgent,observe,0.6671648333272728,0.505090909090909,0.52883414556802,0.6671648333272728,0.1309090909090909,可见消息 24 且声誉 0.40，先观察以利用外部信息。,0.4,0.2092720205575618,0.04992867679919748,4,24,-0.03205365800000004,0.45454545454545453
2021-12-01,RandomAgent,observe,0.7349428700636363,0.3472727272727273,0.5288448979430144,0.7349428700636363,0.23272727272727273,可见消息 23 且声誉 0.00，先观察以利用外部信息。,0.0,0.18614296532274344,0.04993166357002923,2,23,-0.055113190999999895,0.45454545454545453
2021-12-01,CommitteeTeamAgent,compete,0.7082305769509097,0.697105911789091,0.7082305769509097,0.6700909090909092,0.13638614041090932,PageRank 0.178、收益 +4.55%，竞争可扩大影响力。,0.45,0.21607803961729016,0.17819060347356747,6,28,0.04549205220000041,0.45454545454545453
2021-12-01,DynamicTeamAgent,compete,0.7111146382609094,0.7099933152690908,0.7111146382609094,0.6590909090909092,0.13771724563090917,PageRank 0.178、收益 +4.77%，竞争可扩大影响力。,0.5,0.21748666735290828,0.1777090401340045,6,27,0.04771056090000014,0.45454545454545453
2021-12-01,TruthfulReporterAgent,compete,0.6044369986080461,0.5734365489451746,0.6044369986080461,0.5512587412587413,0.1915534248163633,PageRank 0.054、收益 +4.65%，竞争可扩大影响力。,0.5769230769230769,0.21684002555474943,0.05412753434087156,1,20,0.046528435299999504,0.45454545454545453
2021-12-01,PersuaderAgent,compete,0.6639500327180468,0.43616161616161614,0.6639500327180468,0.5528678911288215,0.17272727272727273,PageRank 0.054、收益 -1.62%，竞争可扩大影响力。,0.48148148148148145,0.20015388929528974,0.05412753434087156,2,16,-0.016170099399999915,0.45454545454545453
2021-12-01,FreeRiderAgent,observe,0.7981818181818182,0.32618590652363627,0.5758724107380465,0.7981818181818182,0.17836976887636352,可见消息 20 且声誉 0.00，先观察以利用外部信息。,0.0,0.222079336143984,0.05412753434087156,1,20,0.02455567539999981,0.45454545454545453
2021-12-01,ContrarianAgent,observe,0.6717285907098872,0.4663458110516934,0.6639500327180468,0.6717285907098872,0.1409090909090909,可见消息 17 且声誉 0.29，先观察以利用外部信息。,0.29411764705882354,0.18750212702987662,0.05412753434087156,4,17,-0.04021663540000009,0.45454545454545453
2021-12-01,SocialGraphAgent,cooperate,0.7093832944735352,0.7093832944735352,0.694687626230909,0.655016835016835,0.13013554777090902,好友 6、可见消息 26、声誉 0.52，合作可提高信息融合。,0.5185185185185185,0.21770077107296906,0.17783553593936166,6,26,0.03507439779999988,0.45454545454545453
2021-12-08,MomentumAgent,cooperate,0.6620136592109089,0.6620136592109089,0.6358330834580197,0.6227272727272728,0.18029321608909077,好友 4、可见消息 28、声誉 0.50，合作可提高信息融合。,0.5,0.21837298127035643,0.04992867679919748,4,28,0.0823068752999998,0.45454545454545453
2021-12-08,MeanReversionAgent,compete,0.711083494883014,0.5545570360845932,0.711083494883014,0.6169377990430622,0.15963459718909076,PageRank 0.050、收益 +4.79%，竞争可扩大影响力。,0.5263157894736842,0.19490436071695122,0.04993166357002923,4,24,0.04787584379999976,0.45454545454545453
2021-12-08,LowVolatilityAgent,observe,0.8010909090909092,0.5925765050290908,0.6126324134449644,0.8010909090909092,0.14759203027090903,可见消息 28 且声誉 0.40，先观察以利用外部信息。,0.4,0.19752046288200276,0.05003400235112651,6,28,0.06416853529999988,0.45454545454545453
2021-12-08,DrawdownBuyerAgent,observe,0.6447272727272728,0.508892296250909,0.5411886538380202,0.6447272727272728,0.13661117164909098,可见消息 27 且声誉 0.40，先观察以利用外部信息。,0.4,0.20834131365826628,0.04992867679919748,4,27,0.009503467900000118,0.45454545454545453
2021-12-08,RandomAgent,observe,0.6388379964703029,0.4272727272727273,0.5288448979430144,0.6388379964703029,0.23272727272727273,可见消息 23 且声誉 0.33，先观察以利用外部信息。,0.3333333333333333,0.16965876796966664,0.04993166357002923,2,23,-0.022582419199999815,0.45454545454545453
2021-12-08,CommitteeTeamAgent,compete,0.7476411592009096,0.7040893876462339,0.7476411592009096,0.6748051948051949,0.15457563991090928,PageRank 0.178、收益 +7.58%，竞争可扩大影响力。,0.42857142857142855,0.21719753779528816,0.17819060347356747,6,27,0.07580788470000033,0.45454545454545453
2021-12-08,DynamicTeamAgent,compete,0.7505291708209093,0.7158050742754066,0.7505291708209093,0.6648803827751196,0.15590856835090916,PageRank 0.178、收益 +7.80%，竞争可扩大影响力。,0.47368421052631576,0.21917236343133628,0.1777090401340045,6,27,0.07802943210000013,0.45454545454545453
2021-12-08,TruthfulReporterAgent,compete,0.6375654290080464,0.5785017070169696,0.6375654290080464,0.555959595959596,0.2068434696163634,PageRank 0.054、收益 +7.20%，竞争可扩大影响力。,0.5555555555555556,0.21723378689161288,0.05412753434087156,1,22,0.07201184329999966,0.45454545454545453
2021-12-08,PersuaderAgent,compete,0.6970685343680466,0.4774630354727273,0.6970685343680466,0.5863636363636364,0.16801273502727268,PageRank 0.054、收益 +2.55%，竞争可扩大影响力。,0.5,0.19853095088581144,0.05412753434087156,2,18,0.02547577049999994,0.45454545454545453
2021-12-08,FreeRiderAgent,observe,0.7981818181818182,0.33182951632363633,0.5942141425880467,0.7981818181818182,0.1868351835763636,可见消息 22 且声誉 0.00，先观察以利用外部信息。,0.0,0.222079336143984,0.05412753434087156,1,22,0.03866469989999999,0.45454545454545453
2021-12-08,ContrarianAgent,compete,0.6639500327180468,0.4890909090909091,0.6639500327180468,0.6620633045539395,0.1309090909090909,PageRank 0.054、收益 -0.38%，竞争可扩大影响力。,0.3333333333333333,0.18875421654730093,0.05412753434087156,4,19,-0.0038133788000001,0.45454545454545453
2021-12-08,SocialGraphAgent,compete,0.7310435759909089,0.7161252961090907,0.7310435759909089,0.6590909090909092,0.14691521689090897,PageRank 0.178、收益 +6.30%，竞争可扩大影响力。,0.5,0.2188446811164239,0.17783553593936166,6,27,0.0630405129999998,0.45454545454545453
2021-12-15,MomentumAgent,cooperate,0.6689214750109089,0.6689214750109089,0.6582834848080197,0.6227272727272728,0.19065493978909076,好友 4、可见消息 29、声誉 0.50，合作可提高信息融合。,0.5,0.2186858371061839,0.04992867679919748,4,29,0.09957641479999979,0.45454545454545453
2021-12-15,MeanReversionAgent,compete,0.7009607046730143,0.557126541930909,0.7009607046730143,0.6117272727272728,0.15496254016909086,PageRank 0.050、收益 +4.01%，竞争可扩大影响力。,0.55,0.1930953529971891,0.04993166357002923,4,25,0.04008908209999995,0.45454545454545453
2021-12-15,LowVolatilityAgent,observe,0.8010909090909092,0.5998659471090908,0.6363231002049644,0.8010909090909092,0.158526193390909,可见消息 29 且声誉 0.40，先观察以利用外部信息。,0.4,0.19752046288200276,0.05003400235112651,6,29,0.08239214049999988,0.45454545454545453
2021-12-15,DrawdownBuyerAgent,observe,0.6447272727272728,0.5057476454909091,0.5309685388680201,0.6447272727272728,0.13189419550909096,可见消息 29 且声誉 0.40，先观察以利用外部信息。,0.4,0.20834131365826628,0.04992867679919748,4,29,0.0016418410000000883,0.45454545454545453
2021-12-15,RandomAgent,observe,0.6391438452303029,0.4272727272727273,0.5288448979430144,0.6391438452303029,0.23272727272727273,可见消息 25 且声誉 0.33，先观察以利用外部信息。,0.3333333333333333,0.19974016813590154,0.04993166357002923,2,25,-0.023019345999999774,0.45454545454545453
2021-12-15,CommitteeTeamAgent,compete,0.7591530447809095,0.7138652725200001,0.7591530447809095,0.6690909090909092,0.15988881787090925,PageRank 0.178、收益 +8.47%，竞争可扩大影响力。,0.45454545454545453,0.21895438118328067,0.17819060347356747,6,27,0.08466318130000028,0.45454545454545453
2021-12-15,DynamicTeamAgent,compete,0.7620348242009094,0.7256610647890909,0.7620348242009094,0.6590909090909092,0.16121886991090922,PageRank 0.178、收益 +8.69%，竞争可扩大影响力。,0.5,0.22100686949756349,0.1777090401340045,6,27,0.08687993470000022,0.45454545454545453
2021-12-15,TruthfulReporterAgent,compete,0.6603348324180464,0.5807457725350648,0.6603348324180464,0.5603246753246753,0.21735242503636343,PageRank 0.054、收益 +8.95%，竞争可扩大影响力。,0.5357142857142857,0.2205821174721845,0.05412753434087156,1,24,0.08952676899999967,0.45454545454545453
2021-12-15,PersuaderAgent,compete,0.6874909027980467,0.47865400294721,0.6874909027980467,0.5825705329153605,0.16359228968727269,PageRank 0.054、收益 +1.81%，竞争可扩大影响力。,0.5172413793103449,0.19715812692359105,0.05412753434087156,2,21,0.018108361599999956,0.45454545454545453
2021-12-15,FreeRiderAgent,observe,0.7981818181818182,0.3387313020436364,0.6166449461780469,0.7981818181818182,0.19718786215636366,可见消息 25 且声誉 0.00，先观察以利用外部信息。,0.0,0.222079336143984,0.05412753434087156,1,25,0.05591916420000009,0.45454545454545453
2021-12-15,ContrarianAgent,observe,0.6726703089067464,0.48488038277511963,0.6639500327180468,0.6726703089067464,0.1309090909090909,可见消息 21 且声誉 0.32，先观察以利用外部信息。,0.3157894736842105,0.1897439407633706,0.05412753434087156,4,21,-0.01345245769999992,0.45454545454545453
2021-12-15,SocialGraphAgent,compete,0.7417104903009092,0.7235453546235736,0.7417104903009092,0.6552978056426333,0.15183840811090907,PageRank 0.178、收益 +7.12%，竞争可扩大影响力。,0.5172413793103449,0.22044573665739675,0.17783553593936166,6,27,0.07124583169999998,0.45454545454545453
2021-12-22,MomentumAgent,cooperate,0.649410977010909,0.649410977010909,0.5948743663080197,0.6227272727272728,0.16138919278909078,好友 4、可见消息 27、声誉 0.50，合作可提高信息融合。,0.5,0.21886211253140406,0.04992867679919748,4,27,0.050800169799999795,0.45454545454545453
2021-12-22,MeanReversionAgent,compete,0.6568908588530142,0.5435665893709091,0.6568908588530142,0.6117272727272728,0.13462261132909087,PageRank 0.050、收益 +0.62%，竞争可扩大影响力。,0.55,0.19113996401168903,0.04993166357002923,4,24,0.006189200699999953,0.45454545454545453
2021-12-22,LowVolatilityAgent,observe,0.8157575757575758,0.5646497527890907,0.5738704686649643,0.8157575757575758,0.12970190191090897,可见消息 27 且声誉 0.33，先观察以利用外部信息。,0.3333333333333333,0.19742252503146948,0.05003400235112651,6,27,0.03435165469999979,0.45454545454545453
2021-12-22,DrawdownBuyerAgent,observe,0.6560959656572728,0.505090909090909,0.52883414556802,0.6560959656572728,0.1309090909090909,可见消息 28 且声誉 0.40，先观察以利用外部信息。,0.4,0.20834131365826628,0.04992867679919748,4,28,-0.016240989900000002,0.45454545454545453
2021-12-22,RandomAgent,observe,0.6558466552003029,0.4272727272727273,0.5288448979430144,0.6558466552003029,0.23272727272727273,可见消息 24 且声誉 0.33，先观察以利用外部信息。,0.3333333333333333,0.204883978383523,0.04993166357002923,2,24,-0.046880503099999804,0.45454545454545453
2021-12-22,CommitteeTeamAgent,compete,0.7081217483609092,0.6934202521560473,0.7081217483609092,0.6734387351778657,0.13633591183090915,PageRank 0.178、收益 +4.54%，竞争可扩大影响力。,0.43478260869565216,0.21820209796450205,0.17819060347356747,6,25,0.045408337900000095,0.45454545454545453
2021-12-22,DynamicTeamAgent,compete,0.7110014477809095,0.7042442017148051,0.7110014477809095,0.6643290043290044,0.1376650038709092,PageRank 0.178、收益 +4.76%，竞争可扩大影响力。,0.47619047619047616,0.21990795538715247,0.1777090401340045,6,25,0.04762349130000021,0.45454545454545453
2021-12-22,TruthfulReporterAgent,compete,0.5977718534980463,0.557062127638119,0.5977718534980463,0.5643887147335424,0.1884772039963634,PageRank 0.054、收益 +4.14%，竞争可扩大影响力。,0.5172413793103449,0.22049790902254096,0.05412753434087156,1,22,0.04140140059999964,0.45454545454545453
2021-12-22,PersuaderAgent,compete,0.6639500327180468,0.4672727272727273,0.6639500327180468,0.5966619160336365,0.1527272727272727,PageRank 0.054、收益 -1.47%，竞争可扩大影响力。,0.5,0.19536533487318974,0.05412753434087156,2,20,-0.014711828100000157,0.45454545454545453
2021-12-22,FreeRiderAgent,observe,0.7981818181818182,0.31909331608363634,0.5528214918080467,0.7981818181818182,0.16773088321636362,可见消息 25 且声誉 0.00，先观察以利用外部信息。,0.0,0.222079336143984,0.05412753434087156,1,25,0.0068241993,0.45454545454545453
2021-12-22,ContrarianAgent,observe,0.6825605677467466,0.48488038277511963,0.6639500327180468,0.6825605677467466,0.1309090909090909,可见消息 22 且声誉 0.32，先观察以利用外部信息。,0.3157894736842105,0.18922421450692786,0.05412753434087156,4,22,-0.02758139890000011,0.45454545454545453
2021-12-22,SocialGraphAgent,cooperate,0.7038350581890909,0.7038350581890909,0.6911003027509094,0.6590909090909092,0.12847986001090922,好友 6、可见消息 25、声誉 0.50，合作可提高信息融合。,0.5,0.2205852093279687,0.17783553593936166,6,25,0.03231491820000021,0.45454545454545453
2021-12-29,MomentumAgent,cooperate,0.6370644322265612,0.6370644322265612,0.5717046174980199,0.627509881422925,0.15069546256909086,好友 4、可见消息 24、声誉 0.48，合作可提高信息融合。,0.4782608695652174,0.21780581440508287,0.04992867679919748,4,24,0.03297728609999995,0.45454545454545453
2021-12-29,MeanReversionAgent,compete,0.6488448979430144,0.5410909090909091,0.6488448979430144,0.628921682687273,0.1309090909090909,PageRank 0.050、收益 -2.46%，竞争可扩大影响力。,0.55,0.18944050584090996,0.04993166357002923,4,22,-0.024563442800000224,0.45454545454545453
2021-12-29,LowVolatilityAgent,observe,0.8157575757575758,0.5568075682690906,0.5483833689749639,0.8157575757575758,0.1179386251309088,可见消息 24 且声誉 0.33，先观察以利用外部信息。,0.3333333333333333,0.19565111521307124,0.05003400235112651,6,24,0.014746193399999497,0.45454545454545453
2021-12-29,DrawdownBuyerAgent,observe,0.6720424448072729,0.505090909090909,0.52883414556802,0.6720424448072729,0.1309090909090909,可见消息 25 且声誉 0.40，先观察以利用外部信息。,0.4,0.20834131365826628,0.04992867679919748,4,25,-0.03902167440000015,0.45454545454545453
2021-12-29,RandomAgent,observe,0.667516188390303,0.4272727272727273,0.5288448979430144,0.667516188390303,0.23272727272727273,可见消息 21 且声誉 0.33，先观察以利用外部信息。,0.3333333333333333,0.20470864602112082,0.04993166357002923,2,21,-0.06355126479999995,0.45454545454545453
2021-12-29,CommitteeTeamAgent,cooperate,0.6845528651960474,0.6845528651960474,0.6793027407409096,0.6734387351778657,0.12303483139090929,好友 6、可见消息 23、声誉 0.43，合作可提高信息融合。,0.43478260869565216,0.2160019417391593,0.17819060347356747,6,23,0.023239870500000315,0.45454545454545453
2021-12-29,DynamicTeamAgent,cooperate,0.6901902035599998,0.6901902035599998,0.682209070660909,0.6690909090909092,0.12437621443090899,好友 6、可见消息 22、声誉 0.45，合作可提高信息融合。,0.45454545454545453,0.217320044004854,0.1777090401340045,6,22,0.025475508899999832,0.45454545454545453
2021-12-29,TruthfulReporterAgent,compete,0.5749792327380463,0.5459110825236362,0.5749792327380463,0.5681818181818182,0.1779575328763634,PageRank 0.054、收益 +2.39%，竞争可扩大影响力。,0.5,0.21854848485604936,0.05412753434087156,1,19,0.023868615399999626,0.45454545454545453
2021-12-29,PersuaderAgent,compete,0.6639500327180468,0.45006842619745846,0.6639500327180468,0.5965907956159663,0.16272727272727272,PageRank 0.054、收益 -4.45%，竞争可扩大影响力。,0.4838709677419355,0.1934686039616387,0.05412753434087156,2,17,-0.044461738000000306,0.45454545454545453
2021-12-29,FreeRiderAgent,observe,0.8101977994318181,0.31636363636363635,0.5439500327180468,0.8101977994318181,0.16363636363636364,可见消息 22 且声誉 0.00，先观察以利用外部信息。,0.0,0.222079336143984,0.05412753434087156,1,22,-0.017165687499999915,0.45454545454545453
2021-12-29,ContrarianAgent,observe,0.6977582768467464,0.48488038277511963,0.6639500327180468,0.6977582768467464,0.1309090909090909,可见消息 20 且声誉 0.32，先观察以利用外部信息。,0.3157894736842105,0.18714363030789197,0.05412753434087156,4,20,-0.0492924119,0.45454545454545453
2021-12-29,SocialGraphAgent,cooperate,0.6910856552871553,0.6910856552871553,0.6622453884809091,0.6626392961876834,0.11516220727090906,好友 6、可见消息 22、声誉 0.48，合作可提高信息融合。,0.4838709677419355,0.21937072294037244,0.17783553593936166,6,22,0.010118830299999937,0.45454545454545453
2022-01-06,MomentumAgent,cooperate,0.6355230621309089,0.6355230621309089,0.5497386429480197,0.6227272727272728,0.14055732046909075,好友 4、可见消息 22、声誉 0.50，合作可提高信息融合。,0.5,0.21812783796797344,0.04992867679919748,4,22,0.016080382599999776,0.45454545454545453
2022-01-06,MeanReversionAgent,observe,0.6498561115991776,0.5348051948051948,0.6488448979430144,0.6498561115991776,0.1309090909090909,可见消息 20 且声誉 0.52，先观察以利用外部信息。,0.5238095238095238,0.18723263825465902,0.04993166357002923,4,20,-0.04623847730000008,0.45454545454545453
2022-01-06,LowVolatilityAgent,observe,0.829438787777576,0.5509090909090908,0.5292133175549646,0.829438787777576,0.1090909090909091,可见消息 22 且声誉 0.33，先观察以利用外部信息。,0.3333333333333333,0.19623258412735384,0.05003400235112651,6,22,-0.0195445886000003,0.45454545454545453
2022-01-06,DrawdownBuyerAgent,observe,0.6623783212972728,0.5290909090909091,0.52883414556802,0.6623783212972728,0.1309090909090909,可见消息 21 且声誉 0.50，先观察以利用外部信息。,0.5,0.2099966808472912,0.04992867679919748,4,21,-0.05664435509999999,0.45454545454545453
2022-01-06,RandomAgent,observe,0.673768377410303,0.4272727272727273,0.5288448979430144,0.673768377410303,0.23272727272727273,可见消息 20 且声誉 0.33，先观察以利用外部信息。,0.3333333333333333,0.20460176061139235,0.04993166357002923,2,20,-0.07248296340000004,0.45454545454545453
2022-01-06,CommitteeTeamAgent,cooperate,0.6752569169960473,0.6752569169960473,0.6490909090909092,0.6742286713878655,0.1090909090909091,好友 6、可见消息 23、声誉 0.43，合作可提高信息融合。,0.43478260869565216,0.2139376402409346,0.17819060347356747,6,23,-0.001128480299999679,0.45454545454545453
2022-01-06,DynamicTeamAgent,cooperate,0.6757057897560473,0.6757057897560473,0.6505497455609095,0.6734387351778657,0.10976421823090923,好友 6、可见消息 21、声誉 0.43，合作可提高信息融合。,0.43478260869565216,0.21451313995609433,0.1777090401340045,6,21,0.0011221819000002409,0.45454545454545453
2022-01-06,TruthfulReporterAgent,compete,0.5524169020380462,0.5295064613322383,0.5524169020380462,0.5401889866405996,0.1775441494763634,PageRank 0.054、收益 +0.65%，竞争可扩大影响力。,0.5161290322580645,0.21898396391702007,0.05412753434087156,1,17,0.006512976399999593,0.45454545454545453
2022-01-06,PersuaderAgent,compete,0.6639500327180468,0.4197727272727273,0.6639500327180468,0.5661892374403031,0.1827272727272727,PageRank 0.054、收益 -6.61%，竞争可扩大影响力。,0.46875,0.19075559841568987,0.05412753434087156,2,15,-0.0661199063000002,0.45454545454545453
2022-01-06,FreeRiderAgent,observe,0.8349636882018182,0.31636363636363635,0.5439500327180468,0.8349636882018182,0.16363636363636364,可见消息 20 且声誉 0.00，先观察以利用外部信息。,0.0,0.222079336143984,0.05412753434087156,1,20,-0.05254552859999995,0.45454545454545453
2022-01-06,ContrarianAgent,observe,0.6964656928972726,0.4930909090909091,0.6639500327180468,0.6964656928972726,0.1309090909090909,可见消息 19 且声誉 0.35，先观察以利用外部信息。,0.35,0.18791641617806795,0.05412753434087156,4,19,-0.05819774309999981,0.45454545454545453
2022-01-06,SocialGraphAgent,cooperate,0.6834090909090907,0.6834090909090907,0.6490909090909092,0.6751390077809092,0.1090909090909091,好友 6、可见消息 21、声誉 0.47，合作可提高信息融合。,0.46875,0.21785577024852654,0.17783553593936166,6,21,-0.013104426700000005,0.45454545454545453
2022-01-13,MomentumAgent,cooperate,0.6302105205309089,0.6302105205309089,0.5480728827480196,0.6271272727272728,0.1397885080690907,好友 4、可见消息 20、声誉 0.48，合作可提高信息融合。,0.48,0.21840395073177962,0.04992867679919748,4,20,0.014799028599999708,0.45454545454545453
2022-01-13,MeanReversionAgent,observe,0.6493915025591777,0.5348051948051948,0.6488448979430144,0.6493915025591777,0.1309090909090909,可见消息 18 且声誉 0.52，先观察以利用外部信息。,0.5238095238095238,0.1867421164415163,0.04993166357002923,4,18,-0.045574750100000117,0.45454545454545453
2022-01-13,LowVolatilityAgent,observe,0.8338909095075759,0.5509090909090908,0.5292133175549646,0.8338909095075759,0.1090909090909091,可见消息 20 且声誉 0.33，先观察以利用外部信息。,0.3333333333333333,0.19827939083499765,0.05003400235112651,6,20,-0.025904762500000178,0.45454545454545453
2022-01-13,DrawdownBuyerAgent,observe,0.6541320480172729,0.5290909090909091,0.52883414556802,0.6541320480172729,0.1309090909090909,可见消息 18 且声誉 0.50，先观察以利用外部信息。,0.5,0.20902478676817565,0.04992867679919748,4,18,-0.04486396470000009,0.45454545454545453
2022-01-13,RandomAgent,observe,0.6551120941558586,0.4139393939393939,0.5288448979430144,0.6551120941558586,0.24272727272727274,可见消息 17 且声誉 0.33，先观察以利用外部信息。,0.3333333333333333,0.20460176061139235,0.04993166357002923,2,17,-0.08075176509999993,0.45454545454545453
2022-01-13,CommitteeTeamAgent,observe,0.6785795733142422,0.6709090909090908,0.6490909090909092,0.6785795733142422,0.1090909090909091,可见消息 22 且声誉 0.42，先观察以利用外部信息。,0.4166666666666667,0.21362683955761283,0.17819060347356747,6,22,-0.0016504726999996278,0.45454545454545453
2022-01-13,DynamicTeamAgent,observe,0.6774242424242425,0.6711600540290908,0.6499065392309094,0.6774242424242425,0.10946735377090919,可见消息 20 且声誉 0.42，先观察以利用外部信息。,0.4166666666666667,0.2142154461148577,0.1777090401340045,6,20,0.000627407800000146,0.45454545454545453
2022-01-13,TruthfulReporterAgent,compete,0.5506603022580464,0.4717616680169696,0.5506603022580464,0.44595959595959594,0.21673341111636346,PageRank 0.054、收益 +0.52%，竞争可扩大影响力。,0.5,0.21851404430805882,0.05412753434087156,1,13,0.0051617457999997285,0.45454545454545453
2022-01-13,PersuaderAgent,compete,0.6639500327180468,0.356969696969697,0.6639500327180468,0.44005630813141433,0.2327272727272727,PageRank 0.054、收益 -6.56%，竞争可扩大影响力。,0.48484848484848486,0.19035348575203995,0.05412753434087156,2,10,-0.0655927057000002,0.45454545454545453
2022-01-13,FreeRiderAgent,observe,0.7625476683984849,0.27636363636363637,0.5439500327180468,0.7625476683984849,0.1936363636363636,可见消息 15 且声誉 0.00，先观察以利用外部信息。,0.0,0.222079336143984,0.05412753434087156,1,15,-0.05385597649999996,0.45454545454545453
2022-01-13,ContrarianAgent,compete,0.6639500327180468,0.45309090909090916,0.6639500327180468,0.6129162519139395,0.1609090909090909,PageRank 0.054、收益 -4.36%，竞争可扩大影响力。,0.35,0.18793038381980132,0.05412753434087156,4,15,-0.04360330360000009,0.45454545454545453
2022-01-13,SocialGraphAgent,observe,0.6802310826809093,0.6799999999999999,0.6490909090909092,0.6802310826809093,0.1090909090909091,可见消息 20 且声誉 0.45，先观察以利用外部信息。,0.45454545454545453,0.21811514457699174,0.17783553593936166,6,20,-0.015914533700000066,0.45454545454545453
2022-01-20,MomentumAgent,cooperate,0.6403175131709088,0.6403175131709088,0.5653206088280194,0.6227272727272728,0.1477489970290906,好友 4、可见消息 18、声誉 0.50，合作可提高信息融合。,0.5,0.2188490237626559,0.04992867679919748,4,18,0.028066510199999506,0.45454545454545453
2022-01-20,MeanReversionAgent,compete,0.6488448979430144,0.5081385281385281,0.6488448979430144,0.5888158983502887,0.1509090909090909,PageRank 0.050、收益 -2.89%，竞争可扩大影响力。,0.5238095238095238,0.18680036814248366,0.04993166357002923,4,16,-0.028879442500000185,0.45454545454545453
2022-01-20,LowVolatilityAgent,observe,0.8157575757575758,0.5550267563890908,0.5425957303649646,0.8157575757575758,0.1152674073109091,可见消息 18 且声誉 0.33，先观察以利用外部信息。,0.3333333333333333,0.1959047698689476,0.05003400235112651,6,18,0.010294163700000025,0.45454545454545453
2022-01-20,DrawdownBuyerAgent,observe,0.5717484999439396,0.48909090909090913,0.52883414556802,0.5717484999439396,0.1609090909090909,可见消息 15 且声誉 0.50，先观察以利用外部信息。,0.5,0.2092333097184897,0.04992867679919748,4,15,-0.03193508650000021,0.45454545454545453
2022-01-20,RandomAgent,observe,0.5890125325569696,0.38727272727272727,0.5288448979430144,0.5890125325569696,0.2627272727272727,可见消息 15 且声誉 0.33，先观察以利用外部信息。,0.3333333333333333,0.20460176061139235,0.04993166357002923,2,15,-0.05616508979999979,0.45454545454545453
2022-01-20,CommitteeTeamAgent,cooperate,0.677993264069091,0.677993264069091,0.6721144718609097,0.6774242424242425,0.11971716883090933,好友 6、可见消息 21、声誉 0.42，合作可提高信息融合。,0.4166666666666667,0.2132339405719259,0.17819060347356747,6,21,0.017710432900000406,0.45454545454545453
2022-01-20,DynamicTeamAgent,cooperate,0.6793070984690909,0.6793070984690909,0.6763844336609093,0.6774242424242425,0.12168792043090915,好友 6、可见消息 19、声誉 0.42，合作可提高信息融合。,0.4166666666666667,0.21256136814278298,0.1777090401340045,6,19,0.020995018900000106,0.45454545454545453
2022-01-20,TruthfulReporterAgent,compete,0.5676477786080459,0.46729161411999975,0.5676477786080459,0.4181818181818182,0.2345737848163633,PageRank 0.054、收益 +1.82%，竞争可扩大影响力。,0.5151515151515151,0.21984838450799082,0.05412753434087156,1,12,0.01822903529999942,0.45454545454545453
2022-01-20,PersuaderAgent,compete,0.6639500327180468,0.3339393939393939,0.6639500327180468,0.3761810892391919,0.25272727272727274,PageRank 0.054、收益 -4.89%，竞争可扩大影响力。,0.5,0.19006440967609275,0.05412753434087156,2,8,-0.04894556760000002,0.45454545454545453
2022-01-20,FreeRiderAgent,observe,0.6781253717251515,0.23636363636363633,0.5439500327180468,0.6781253717251515,0.22363636363636363,可见消息 12 且声誉 0.00，先观察以利用外部信息。,0.0,0.222079336143984,0.05412753434087156,1,12,-0.038014600300000034,0.45454545454545453
2022-01-20,ContrarianAgent,compete,0.6639500327180468,0.3957575757575758,0.6639500327180468,0.5082423806928283,0.2009090909090909,PageRank 0.054、收益 -2.85%，竞争可扩大影响力。,0.3333333333333333,0.1876052219571779,0.05412753434087156,4,11,-0.028513646300000084,0.45454545454545453
2022-01-20,SocialGraphAgent,cooperate,0.6864652851599999,0.6864652851599999,0.6701030858609092,0.6690909090909092,0.1187888368309091,好友 6、可见消息 19、声誉 0.45，合作可提高信息融合。,0.45454545454545453,0.2169095454053905,0.17783553593936166,6,19,0.0161632129,0.45454545454545453
2022-01-27,MomentumAgent,observe,0.6468164387513471,0.6246464646464646,0.52883414556802,0.6468164387513471,0.1309090909090909,可见消息 21 且声誉 0.48，先观察以利用外部信息。,0.48148148148148145,0.2171851906507373,0.04992867679919748,4,21,-0.02859298850000036,0.45454545454545453
2022-01-27,MeanReversionAgent,compete,0.6488448979430144,0.5157575757575757,0.6488448979430144,0.6350462262828284,0.1409090909090909,PageRank 0.050、收益 -5.25%，竞争可扩大影响力。,0.5,0.18819127943665423,0.04993166357002923,4,17,-0.05251914000000002,0.45454545454545453
