date,agent,ticker,side,shares,price,fee,note,notional,cash_after,equity_after
2025-09-15,RandomAgent,000333,SELL,65,75.17,4.88605,RandomAgent: own strategy blended with communicated beliefs.,4886.05,16987.038219999995,78195.91821999999
2025-09-15,RandomAgent,000858,SELL,73,126.65,9.245450000000002,RandomAgent: own strategy blended with communicated beliefs.,9245.45,26223.242769999997,78186.67277
2025-09-15,RandomAgent,002415,BUY,187,30.49,5.701630000000001,RandomAgent: own strategy blended with communicated beliefs.,5701.63,20515.911139999997,78180.97113999998
2025-09-15,RandomAgent,002594,SELL,17,108.7,1.8479,RandomAgent: own strategy blended with communicated beliefs.,1847.9,22361.963239999997,78179.12323999999
2025-09-15,RandomAgent,300750,BUY,20,354.7,7.094,RandomAgent: own strategy blended with communicated beliefs.,7094.0,15260.869239999996,78172.02923999999
2025-09-15,RandomAgent,600036,BUY,10,42.22,0.4222,RandomAgent: own strategy blended with communicated beliefs.,422.2,14838.247039999997,78171.60703999999
2025-09-15,RandomAgent,601318,BUY,151,57.33,8.65683,RandomAgent: own strategy blended with communicated beliefs.,8656.83,6172.760209999997,78162.95021
2025-09-15,RandomAgent,601899,BUY,64,25.5,1.6320000000000001,RandomAgent: own strategy blended with communicated beliefs.,1632.0,4539.128209999997,78161.31821
2025-09-15,CommitteeTeamAgent,000002,BUY,150,6.97,1.0455,CommitteeTeamAgent: own strategy blended with communicated beliefs.,1045.5,9845.707160000047,84746.86716000005
2025-09-15,CommitteeTeamAgent,000333,BUY,45,75.17,3.3826500000000004,CommitteeTeamAgent: own strategy blended with communicated beliefs.,3382.65,6459.674510000047,84743.48451000004
2025-09-15,CommitteeTeamAgent,000858,BUY,13,126.65,1.64645,CommitteeTeamAgent: own strategy blended with communicated beliefs.,1646.45,4811.578060000047,84741.83806000005
2025-09-15,CommitteeTeamAgent,002415,SELL,77,30.49,2.34773,CommitteeTeamAgent: own strategy blended with communicated beliefs.,2347.73,7156.960330000046,84739.49033000004
2025-09-15,CommitteeTeamAgent,002594,BUY,19,108.7,2.0653,CommitteeTeamAgent: own strategy blended with communicated beliefs.,2065.3,5089.595030000046,84737.42503000004
2025-09-15,CommitteeTeamAgent,600036,SELL,11,42.22,0.46441999999999994,CommitteeTeamAgent: own strategy blended with communicated beliefs.,464.41999999999996,5553.550610000046,84736.96061000005
2025-09-15,CommitteeTeamAgent,601318,SELL,63,57.33,3.61179,CommitteeTeamAgent: own strategy blended with communicated beliefs.,3611.79,9161.728820000046,84733.34882000004
2025-09-15,CommitteeTeamAgent,601899,SELL,190,25.5,4.845,CommitteeTeamAgent: own strategy blended with communicated beliefs.,4845.0,14001.883820000046,84728.50382000004
2025-09-15,DynamicTeamAgent,000002,BUY,148,6.97,1.03156,DynamicTeamAgent: own strategy blended with communicated beliefs.,1031.56,10116.723929999996,84036.64392999999
2025-09-15,DynamicTeamAgent,000333,BUY,45,75.17,3.3826500000000004,DynamicTeamAgent: own strategy blended with communicated beliefs.,3382.65,6730.691279999996,84033.26127999999
2025-09-15,DynamicTeamAgent,000858,BUY,13,126.65,1.64645,DynamicTeamAgent: own strategy blended with communicated beliefs.,1646.45,5082.594829999996,84031.61482999999
2025-09-15,DynamicTeamAgent,002415,SELL,77,30.49,2.34773,DynamicTeamAgent: own strategy blended with communicated beliefs.,2347.73,7427.9770999999955,84029.26709999998
2025-09-15,DynamicTeamAgent,002594,BUY,18,108.7,1.9566000000000001,DynamicTeamAgent: own strategy blended with communicated beliefs.,1956.6000000000001,5469.420499999996,84027.31049999999
2025-09-15,DynamicTeamAgent,600036,SELL,13,42.22,0.54886,DynamicTeamAgent: own strategy blended with communicated beliefs.,548.86,6017.731639999995,84026.76164
2025-09-15,DynamicTeamAgent,601318,SELL,62,57.33,3.55446,DynamicTeamAgent: own strategy blended with communicated beliefs.,3554.46,9568.637179999996,84023.20718
2025-09-15,DynamicTeamAgent,601899,SELL,174,25.5,4.437,DynamicTeamAgent: own strategy blended with communicated beliefs.,4437.0,14001.200179999996,84018.77018
2025-09-15,TruthfulReporterAgent,000002,BUY,414,6.97,2.88558,TruthfulReporterAgent: own strategy blended with communicated beliefs.,2885.58,10017.672719999877,86340.02271999988
2025-09-15,TruthfulReporterAgent,000333,SELL,24,75.17,1.80408,TruthfulReporterAgent: own strategy blended with communicated beliefs.,1804.08,11819.948639999877,86338.21863999986
2025-09-15,TruthfulReporterAgent,000858,SELL,11,126.65,1.39315,TruthfulReporterAgent: own strategy blended with communicated beliefs.,1393.15,13211.705489999877,86336.82548999987
2025-09-15,TruthfulReporterAgent,002415,SELL,189,30.49,5.76261,TruthfulReporterAgent: own strategy blended with communicated beliefs.,5762.61,18968.552879999876,86331.06287999987
2025-09-15,TruthfulReporterAgent,002594,SELL,12,108.7,1.3044000000000002,TruthfulReporterAgent: own strategy blended with communicated beliefs.,1304.4,20271.648479999876,86329.75847999986
2025-09-15,TruthfulReporterAgent,300750,BUY,39,354.7,13.8333,TruthfulReporterAgent: own strategy blended with communicated beliefs.,13833.3,6424.515179999877,86315.92517999987
2025-09-15,TruthfulReporterAgent,600036,BUY,12,42.22,0.50664,TruthfulReporterAgent: own strategy blended with communicated beliefs.,506.64,5917.368539999877,86315.41853999987
2025-09-15,TruthfulReporterAgent,601318,SELL,12,57.33,0.68796,TruthfulReporterAgent: own strategy blended with communicated beliefs.,687.96,6604.6405799998765,86314.73057999987
2025-09-15,TruthfulReporterAgent,601899,BUY,37,25.5,0.9435,TruthfulReporterAgent: own strategy blended with communicated beliefs.,943.5,5660.197079999876,86313.78707999988
2025-09-15,PersuaderAgent,000333,BUY,190,75.17,14.282300000000001,PersuaderAgent: own strategy blended with communicated beliefs.,14282.300000000001,4661.4995099999505,75081.53950999996
2025-09-15,PersuaderAgent,002415,BUY,23,30.49,0.70127,PersuaderAgent: own strategy blended with communicated beliefs.,701.27,3959.5282399999505,75080.83823999997
2025-09-15,PersuaderAgent,002594,SELL,52,108.7,5.652400000000001,PersuaderAgent: own strategy blended with communicated beliefs.,5652.400000000001,9606.27583999995,75075.18583999995
2025-09-15,PersuaderAgent,300750,BUY,15,354.7,5.3205,PersuaderAgent: own strategy blended with communicated beliefs.,5320.5,4280.4553399999495,75069.86533999996
2025-09-15,PersuaderAgent,600036,BUY,20,42.22,0.8444,PersuaderAgent: own strategy blended with communicated beliefs.,844.4,3435.2109399999495,75069.02093999994
2025-09-15,PersuaderAgent,601318,SELL,103,57.33,5.90499,PersuaderAgent: own strategy blended with communicated beliefs.,5904.99,9334.295949999949,75063.11594999995
2025-09-15,PersuaderAgent,601899,SELL,79,25.5,2.0145,PersuaderAgent: own strategy blended with communicated beliefs.,2014.5,11346.78144999995,75061.10144999994
2025-09-15,FreeRiderAgent,000002,BUY,420,6.97,2.9274,FreeRiderAgent: own strategy blended with communicated beliefs.,2927.4,8936.421330000081,78690.99133000008
2025-09-15,FreeRiderAgent,000333,BUY,75,75.17,5.6377500000000005,FreeRiderAgent: own strategy blended with communicated beliefs.,5637.75,3293.033580000081,78685.35358000007
2025-09-15,FreeRiderAgent,002415,SELL,126,30.49,3.8417399999999997,FreeRiderAgent: own strategy blended with communicated beliefs.,3841.74,7130.931840000081,78681.51184000008
2025-09-15,FreeRiderAgent,002594,SELL,18,108.7,1.9566000000000001,FreeRiderAgent: own strategy blended with communicated beliefs.,1956.6000000000001,9085.575240000082,78679.55524000007
2025-09-15,FreeRiderAgent,300750,BUY,21,354.7,7.4487,FreeRiderAgent: own strategy blended with communicated beliefs.,7448.7,1629.4265400000822,78672.1065400001
2025-09-15,FreeRiderAgent,600036,SELL,17,42.22,0.71774,FreeRiderAgent: own strategy blended with communicated beliefs.,717.74,2346.448800000082,78671.38880000009
2025-09-15,FreeRiderAgent,600519,BUY,1,1515.1,1.5151,FreeRiderAgent: own strategy blended with communicated beliefs.,1515.1,829.833700000082,78669.87370000008
2025-09-15,FreeRiderAgent,601318,SELL,42,57.33,2.4078600000000003,FreeRiderAgent: own strategy blended with communicated beliefs.,2407.86,3235.2858400000823,78667.46584000009
2025-09-15,FreeRiderAgent,601899,SELL,56,25.5,1.428,FreeRiderAgent: own strategy blended with communicated beliefs.,1428.0,4661.857840000082,78666.03784000009
2025-09-15,ContrarianAgent,000002,SELL,348,6.97,2.42556,ContrarianAgent: own strategy blended with communicated beliefs.,2425.56,21772.564589999965,66423.75458999997
2025-09-15,ContrarianAgent,000333,BUY,27,75.17,2.0295900000000002,ContrarianAgent: own strategy blended with communicated beliefs.,2029.5900000000001,19740.944999999963,66421.72499999996
2025-09-15,ContrarianAgent,000858,BUY,10,126.65,1.2665,ContrarianAgent: own strategy blended with communicated beliefs.,1266.5,18473.17849999996,66420.45849999996
2025-09-15,ContrarianAgent,002415,SELL,13,30.49,0.39637,ContrarianAgent: own strategy blended with communicated beliefs.,396.37,18869.152129999962,66420.06212999996
2025-09-15,ContrarianAgent,601318,BUY,8,57.33,0.45864,ContrarianAgent: own strategy blended with communicated beliefs.,458.64,18410.053489999962,66419.60348999995
2025-09-15,ContrarianAgent,601899,SELL,54,25.5,1.377,ContrarianAgent: own strategy blended with communicated beliefs.,1377.0,19785.67648999996,66418.22648999996
2025-09-15,SocialGraphAgent,000002,BUY,111,6.97,0.77367,社交图谱型：按有向图影响力混合团队与通信信念。,773.67,9794.716979999956,84460.80697999995
2025-09-15,SocialGraphAgent,000333,BUY,48,75.17,3.60816,社交图谱型：按有向图影响力混合团队与通信信念。,3608.16,6182.948819999956,84457.19881999996
2025-09-15,SocialGraphAgent,000858,BUY,14,126.65,1.7731000000000001,社交图谱型：按有向图影响力混合团队与通信信念。,1773.1000000000001,4408.075719999955,84455.42571999996
2025-09-15,SocialGraphAgent,002415,SELL,92,30.49,2.80508,社交图谱型：按有向图影响力混合团队与通信信念。,2805.08,7210.350639999955,84452.62063999996
2025-09-15,SocialGraphAgent,002594,SELL,4,108.7,0.4348,社交图谱型：按有向图影响力混合团队与通信信念。,434.8,7644.715839999955,84452.18583999996
2025-09-15,SocialGraphAgent,300750,BUY,21,354.7,7.4487,社交图谱型：按有向图影响力混合团队与通信信念。,7448.7,188.56713999995554,84444.73713999995
2025-09-15,SocialGraphAgent,601318,SELL,51,57.33,2.92383,社交图谱型：按有向图影响力混合团队与通信信念。,2923.83,3109.4733099999553,84441.81330999995
2025-09-15,SocialGraphAgent,601899,SELL,102,25.5,2.601,社交图谱型：按有向图影响力混合团队与通信信念。,2601.0,5707.872309999956,84439.21230999996
2025-09-22,MomentumAgent,000002,SELL,601,7.0,4.207,MomentumAgent: own strategy blended with communicated beliefs.,4207.0,10006.976120000005,88268.03612
2025-09-22,MomentumAgent,000333,SELL,40,73.26,2.9304,MomentumAgent: own strategy blended with communicated beliefs.,2930.4,12934.445720000005,88265.10572
2025-09-22,MomentumAgent,000858,SELL,21,122.5,2.5725000000000002,MomentumAgent: own strategy blended with communicated beliefs.,2572.5,15504.373220000005,88262.53322000001
2025-09-22,MomentumAgent,002415,SELL,51,30.41,1.55091,MomentumAgent: own strategy blended with communicated beliefs.,1550.91,17053.732310000003,88260.98231
2025-09-22,MomentumAgent,600036,SELL,37,40.92,1.51404,MomentumAgent: own strategy blended with communicated beliefs.,1514.04,18566.258270000006,88259.46827
2025-09-22,MomentumAgent,600519,SELL,2,1453.35,2.9067,MomentumAgent: own strategy blended with communicated beliefs.,2906.7,21470.051570000007,88256.56157000002
2025-09-22,MomentumAgent,601318,BUY,162,55.15,8.934299999999999,MomentumAgent: own strategy blended with communicated beliefs.,8934.3,12526.817270000007,88247.62727
2025-09-22,MomentumAgent,601899,BUY,36,25.37,0.91332,MomentumAgent: own strategy blended with communicated beliefs.,913.32,11612.583950000007,88246.71395
2025-09-22,MeanReversionAgent,000333,BUY,21,73.26,1.5384600000000002,MeanReversionAgent: own strategy blended with communicated beliefs.,1538.46,8414.555790000057,80977.08579000006
2025-09-22,MeanReversionAgent,000858,BUY,33,122.5,4.0425,MeanReversionAgent: own strategy blended with communicated beliefs.,4042.5,4368.013290000057,80973.04329000006
2025-09-22,MeanReversionAgent,002415,BUY,76,30.41,2.31116,MeanReversionAgent: own strategy blended with communicated beliefs.,2311.16,2054.542130000057,80970.73213000006
2025-09-22,MeanReversionAgent,002594,SELL,82,107.99,8.85518,MeanReversionAgent: own strategy blended with communicated beliefs.,8855.18,10900.866950000056,80961.87695000005
2025-09-22,MeanReversionAgent,300750,BUY,9,370.05,3.3304500000000004,MeanReversionAgent: own strategy blended with communicated beliefs.,3330.4500000000003,7567.086500000056,80958.54650000005
2025-09-22,MeanReversionAgent,600036,SELL,187,40.92,7.65204,MeanReversionAgent: own strategy blended with communicated beliefs.,7652.04,15211.474460000056,80950.89446000005
2025-09-22,MeanReversionAgent,600519,BUY,6,1453.35,8.720099999999999,MeanReversionAgent: own strategy blended with communicated beliefs.,8720.099999999999,6482.654360000057,80942.17436000006
2025-09-22,MeanReversionAgent,601318,BUY,54,55.15,2.9781,MeanReversionAgent: own strategy blended with communicated beliefs.,2978.1,3501.576260000057,80939.19626000006
2025-09-22,MeanReversionAgent,601899,SELL,69,25.37,1.75053,MeanReversionAgent: own strategy blended with communicated beliefs.,1750.53,5250.355730000057,80937.44573000005
2025-09-22,LowVolatilityAgent,000002,BUY,92,7.0,0.644,LowVolatilityAgent: own strategy blended with communicated beliefs.,644.0,4300.732790000013,82687.31279000001
2025-09-22,LowVolatilityAgent,000333,SELL,57,73.26,4.175820000000001,LowVolatilityAgent: own strategy blended with communicated beliefs.,4175.820000000001,8472.376970000012,82683.13697000002
2025-09-22,LowVolatilityAgent,000858,SELL,26,122.5,3.185,LowVolatilityAgent: own strategy blended with communicated beliefs.,3185.0,11654.191970000013,82679.95197000002
2025-09-22,LowVolatilityAgent,002415,BUY,36,30.41,1.09476,LowVolatilityAgent: own strategy blended with communicated beliefs.,1094.76,10558.337210000012,82678.85721000002
2025-09-22,LowVolatilityAgent,300750,BUY,11,370.05,4.07055,LowVolatilityAgent: own strategy blended with communicated beliefs.,4070.55,6483.716660000013,82674.78666000001
2025-09-22,LowVolatilityAgent,601318,BUY,87,55.15,4.79805,LowVolatilityAgent: own strategy blended with communicated beliefs.,4798.05,1680.8686100000123,82669.98861
2025-09-22,LowVolatilityAgent,601899,SELL,43,25.37,1.09091,LowVolatilityAgent: own strategy blended with communicated beliefs.,1090.91,2770.6877000000122,82668.8977
2025-09-22,DrawdownBuyerAgent,000002,SELL,85,7.0,0.595,DrawdownBuyerAgent: own strategy blended with communicated beliefs.,595.0,9127.825629999958,68436.92562999995
2025-09-22,DrawdownBuyerAgent,000333,BUY,11,73.26,0.80586,DrawdownBuyerAgent: own strategy blended with communicated beliefs.,805.86,8321.159769999958,68436.11976999996
2025-09-22,DrawdownBuyerAgent,000858,BUY,10,122.5,1.225,DrawdownBuyerAgent: own strategy blended with communicated beliefs.,1225.0,7094.934769999958,68434.89476999996
2025-09-22,DrawdownBuyerAgent,600036,SELL,84,40.92,3.4372800000000003,DrawdownBuyerAgent: own strategy blended with communicated beliefs.,3437.28,10528.777489999959,68431.45748999996
2025-09-22,DrawdownBuyerAgent,600519,BUY,1,1453.35,1.45335,DrawdownBuyerAgent: own strategy blended with communicated beliefs.,1453.35,9073.974139999958,68430.00413999996
2025-09-22,DrawdownBuyerAgent,601318,BUY,157,55.15,8.65855,DrawdownBuyerAgent: own strategy blended with communicated beliefs.,8658.55,406.76558999995905,68421.34558999995
2025-09-22,DrawdownBuyerAgent,601899,SELL,149,25.37,3.78013,DrawdownBuyerAgent: own strategy blended with communicated beliefs.,3780.13,4183.115459999959,68417.56545999995
2025-09-22,RandomAgent,000002,SELL,470,7.0,3.29,RandomAgent: own strategy blended with communicated beliefs.,3290.0,7825.838209999997,77549.85820999999
2025-09-22,RandomAgent,000333,BUY,59,73.26,4.3223400000000005,RandomAgent: own strategy blended with communicated beliefs.,4322.34,3499.1758699999973,77545.53586999999
2025-09-22,RandomAgent,002415,SELL,265,30.41,8.05865,RandomAgent: own strategy blended with communicated beliefs.,8058.65,11549.767219999996,77537.47721999999
2025-09-22,RandomAgent,002594,BUY,10,107.99,1.0798999999999999,RandomAgent: own strategy blended with communicated beliefs.,1079.8999999999999,10468.787319999996,77536.39731999999
2025-09-22,RandomAgent,300750,SELL,9,370.05,3.3304500000000004,RandomAgent: own strategy blended with communicated beliefs.,3330.4500000000003,13795.906869999997,77533.06687
2025-09-22,RandomAgent,600036,BUY,52,40.92,2.1278400000000004,RandomAgent: own strategy blended with communicated beliefs.,2127.84,11665.939029999998,77530.93902999998
2025-09-22,RandomAgent,601318,BUY,68,55.15,3.7502,RandomAgent: own strategy blended with communicated beliefs.,3750.2,7911.988829999998,77527.18883
2025-09-22,RandomAgent,601899,SELL,125,25.37,3.17125,RandomAgent: own strategy blended with communicated beliefs.,3171.25,11080.067579999999,77524.01758
2025-09-22,CommitteeTeamAgent,000002,SELL,145,7.0,1.0150000000000001,CommitteeTeamAgent: own strategy blended with communicated beliefs.,1015.0,15015.868820000047,84129.75882000005
2025-09-22,CommitteeTeamAgent,002594,SELL,46,107.99,4.9675400000000005,CommitteeTeamAgent: own strategy blended with communicated beliefs.,4967.54,19978.441280000046,84124.79128000005
2025-09-22,CommitteeTeamAgent,300750,BUY,26,370.05,9.621300000000002,CommitteeTeamAgent: own strategy blended with communicated beliefs.,9621.300000000001,10347.519980000045,84115.16998000005
2025-09-22,CommitteeTeamAgent,600036,SELL,39,40.92,1.5958800000000002,CommitteeTeamAgent: own strategy blended with communicated beliefs.,1595.88,11941.804100000045,84113.57410000006
2025-09-22,CommitteeTeamAgent,600519,BUY,2,1453.35,2.9067,CommitteeTeamAgent: own strategy blended with communicated beliefs.,2906.7,9032.197400000045,84110.66740000005
2025-09-22,CommitteeTeamAgent,601318,BUY,90,55.15,4.9635,CommitteeTeamAgent: own strategy blended with communicated beliefs.,4963.5,4063.7339000000447,84105.70390000005
2025-09-22,CommitteeTeamAgent,601899,SELL,40,25.37,1.0148000000000001,CommitteeTeamAgent: own strategy blended with communicated beliefs.,1014.8000000000001,5077.519100000045,84104.68910000005
2025-09-22,DynamicTeamAgent,000002,SELL,144,7.0,1.008,DynamicTeamAgent: own strategy blended with communicated beliefs.,1008.0,15008.192179999996,83414.37217999999
2025-09-22,DynamicTeamAgent,002594,SELL,44,107.99,4.75156,DynamicTeamAgent: own strategy blended with communicated beliefs.,4751.5599999999995,19755.000619999995,83409.62061999999
2025-09-22,DynamicTeamAgent,300750,BUY,27,370.05,9.99135,DynamicTeamAgent: own strategy blended with communicated beliefs.,9991.35,9753.659269999995,83399.62926999999
2025-09-22,DynamicTeamAgent,600036,SELL,36,40.92,1.4731200000000002,DynamicTeamAgent: own strategy blended with communicated beliefs.,1473.1200000000001,11225.306149999995,83398.15615
2025-09-22,DynamicTeamAgent,600519,BUY,1,1453.35,1.45335,DynamicTeamAgent: own strategy blended with communicated beliefs.,1453.35,9770.502799999995,83396.7028
2025-09-22,DynamicTeamAgent,601318,BUY,90,55.15,4.9635,DynamicTeamAgent: own strategy blended with communicated beliefs.,4963.5,4802.039299999995,83391.73929999999
2025-09-22,DynamicTeamAgent,601899,SELL,56,25.37,1.42072,DynamicTeamAgent: own strategy blended with communicated beliefs.,1420.72,6221.338579999995,83390.31857999999
2025-09-22,TruthfulReporterAgent,000002,SELL,595,7.0,4.165,TruthfulReporterAgent: own strategy blended with communicated beliefs.,4165.0,9821.032079999875,87078.61207999988
2025-09-22,TruthfulReporterAgent,000333,SELL,39,73.26,2.8571400000000002,TruthfulReporterAgent: own strategy blended with communicated beliefs.,2857.1400000000003,12675.314939999877,87075.75493999988
2025-09-22,TruthfulReporterAgent,000858,SELL,21,122.5,2.5725000000000002,TruthfulReporterAgent: own strategy blended with communicated beliefs.,2572.5,15245.242439999876,87073.18243999987
2025-09-22,TruthfulReporterAgent,002415,SELL,52,30.41,1.58132,TruthfulReporterAgent: own strategy blended with communicated beliefs.,1581.32,16824.981119999877,87071.60111999988
2025-09-22,TruthfulReporterAgent,600036,SELL,34,40.92,1.39128,TruthfulReporterAgent: own strategy blended with communicated beliefs.,1391.28,18214.869839999876,87070.20983999988
2025-09-22,TruthfulReporterAgent,600519,SELL,2,1453.35,2.9067,TruthfulReporterAgent: own strategy blended with communicated beliefs.,2906.7,21118.663139999877,87067.30313999987
2025-09-22,TruthfulReporterAgent,601318,BUY,166,55.15,9.1549,TruthfulReporterAgent: own strategy blended with communicated beliefs.,9154.9,11954.608239999878,87058.1482399999
2025-09-22,TruthfulReporterAgent,601899,BUY,36,25.37,0.91332,TruthfulReporterAgent: own strategy blended with communicated beliefs.,913.32,11040.374919999878,87057.23491999987
2025-09-22,PersuaderAgent,000333,BUY,14,73.26,1.02564,PersuaderAgent: own strategy blended with communicated beliefs.,1025.64,10320.115809999948,73746.43580999995
2025-09-22,PersuaderAgent,002415,BUY,46,30.41,1.39886,PersuaderAgent: own strategy blended with communicated beliefs.,1398.86,8919.856949999948,73745.03694999995
2025-09-22,PersuaderAgent,002594,SELL,66,107.99,7.127339999999999,PersuaderAgent: own strategy blended with communicated beliefs.,7127.339999999999,16040.069609999948,73737.90960999994
2025-09-22,PersuaderAgent,300750,SELL,7,370.05,2.59035,PersuaderAgent: own strategy blended with communicated beliefs.,2590.35,18627.829259999948,73735.31925999995
2025-09-22,PersuaderAgent,600036,SELL,88,40.92,3.60096,PersuaderAgent: own strategy blended with communicated beliefs.,3600.96,22225.188299999947,73731.71829999995
2025-09-22,PersuaderAgent,600519,BUY,6,1453.35,8.720099999999999,PersuaderAgent: own strategy blended with communicated beliefs.,8720.099999999999,13496.368199999948,73722.99819999994
2025-09-22,PersuaderAgent,601318,BUY,13,55.15,0.71695,PersuaderAgent: own strategy blended with communicated beliefs.,716.9499999999999,12778.701249999947,73722.28124999994
2025-09-22,PersuaderAgent,601899,SELL,58,25.37,1.47146,PersuaderAgent: own strategy blended with communicated beliefs.,1471.46,14248.689789999946,73720.80978999994
2025-09-22,FreeRiderAgent,000002,BUY,81,7.0,0.5670000000000001,FreeRiderAgent: own strategy blended with communicated beliefs.,567.0,4094.2908400000824,78886.3108400001
2025-09-22,FreeRiderAgent,000333,SELL,53,73.26,3.8827800000000003,FreeRiderAgent: own strategy blended with communicated beliefs.,3882.78,7973.188060000082,78882.4280600001
2025-09-22,FreeRiderAgent,000858,SELL,24,122.5,2.94,FreeRiderAgent: own strategy blended with communicated beliefs.,2940.0,10910.248060000082,78879.48806000009
2025-09-22,FreeRiderAgent,002415,BUY,38,30.41,1.15558,FreeRiderAgent: own strategy blended with communicated beliefs.,1155.58,9753.512480000081,78878.33248000007
2025-09-22,FreeRiderAgent,300750,BUY,10,370.05,3.7005,FreeRiderAgent: own strategy blended with communicated beliefs.,3700.5,6049.311980000081,78874.63198000008
2025-09-22,FreeRiderAgent,601318,BUY,82,55.15,4.5223,FreeRiderAgent: own strategy blended with communicated beliefs.,4522.3,1522.4896800000815,78870.10968000008
2025-09-22,FreeRiderAgent,601899,SELL,31,25.37,0.78647,FreeRiderAgent: own strategy blended with communicated beliefs.,786.47,2308.173210000082,78869.32321000008
2025-09-22,ContrarianAgent,000002,SELL,120,7.0,0.84,ContrarianAgent: own strategy blended with communicated beliefs.,840.0,20624.83648999996,65674.22648999996
2025-09-22,ContrarianAgent,000333,BUY,13,73.26,0.9523800000000001,ContrarianAgent: own strategy blended with communicated beliefs.,952.3800000000001,19671.50410999996,65673.27410999995
2025-09-22,ContrarianAgent,000858,BUY,12,122.5,1.47,ContrarianAgent: own strategy blended with communicated beliefs.,1470.0,18200.03410999996,65671.80410999997
2025-09-22,ContrarianAgent,002415,SELL,12,30.41,0.36492,ContrarianAgent: own strategy blended with communicated beliefs.,364.92,18564.58918999996,65671.43918999996
2025-09-22,ContrarianAgent,002594,SELL,3,107.99,0.32397,ContrarianAgent: own strategy blended with communicated beliefs.,323.96999999999997,18888.23521999996,65671.11521999995
2025-09-22,ContrarianAgent,300750,BUY,3,370.05,1.1101500000000002,ContrarianAgent: own strategy blended with communicated beliefs.,1110.15,17776.975069999957,65670.00506999996
2025-09-22,ContrarianAgent,600036,SELL,10,40.92,0.40920000000000006,ContrarianAgent: own strategy blended with communicated beliefs.,409.20000000000005,18185.76586999996,65669.59586999996
2025-09-22,ContrarianAgent,600519,BUY,1,1453.35,1.45335,ContrarianAgent: own strategy blended with communicated beliefs.,1453.35,16730.96251999996,65668.14251999995
2025-09-22,ContrarianAgent,601318,BUY,20,55.15,1.103,ContrarianAgent: own strategy blended with communicated beliefs.,1103.0,15626.859519999962,65667.03951999996
2025-09-22,SocialGraphAgent,000002,SELL,179,7.0,1.2530000000000001,社交图谱型：按有向图影响力混合团队与通信信念。,1253.0,6959.619309999956,84124.26930999995
2025-09-22,SocialGraphAgent,000333,SELL,33,73.26,2.4175800000000005,社交图谱型：按有向图影响力混合团队与通信信念。,2417.5800000000004,9374.781729999957,84121.85172999997
2025-09-22,SocialGraphAgent,000858,BUY,4,122.5,0.49,社交图谱型：按有向图影响力混合团队与通信信念。,490.0,8884.291729999957,84121.36172999996
2025-09-22,SocialGraphAgent,002415,BUY,23,30.41,0.69943,社交图谱型：按有向图影响力混合团队与通信信念。,699.43,8184.162299999957,84120.66229999995
2025-09-22,SocialGraphAgent,002594,SELL,22,107.99,2.37578,社交图谱型：按有向图影响力混合团队与通信信念。,2375.7799999999997,10557.566519999957,84118.28651999997
2025-09-22,SocialGraphAgent,300750,BUY,6,370.05,2.2203000000000004,社交图谱型：按有向图影响力混合团队与通信信念。,2220.3,8335.046219999957,84116.06621999996
2025-09-22,SocialGraphAgent,600036,SELL,56,40.92,2.2915200000000002,社交图谱型：按有向图影响力混合团队与通信信念。,2291.52,10624.274699999956,84113.77469999995
2025-09-22,SocialGraphAgent,600519,BUY,1,1453.35,1.45335,社交图谱型：按有向图影响力混合团队与通信信念。,1453.35,9169.471349999956,84112.32134999995
2025-09-22,SocialGraphAgent,601318,BUY,79,55.15,4.35685,社交图谱型：按有向图影响力混合团队与通信信念。,4356.849999999999,4808.264499999957,84107.96449999996
2025-09-22,SocialGraphAgent,601899,SELL,33,25.37,0.83721,社交图谱型：按有向图影响力混合团队与通信信念。,837.21,5644.637289999957,84107.12728999995
2025-09-29,MomentumAgent,002415,BUY,94,31.22,2.9346799999999997,MomentumAgent: own strategy blended with communicated beliefs.,2934.68,8674.969270000009,94823.67927
2025-09-29,MomentumAgent,002594,SELL,7,108.61,0.76027,MomentumAgent: own strategy blended with communicated beliefs.,760.27,9434.479000000008,94822.91900000001
2025-09-29,MomentumAgent,600036,BUY,63,40.68,2.56284,MomentumAgent: own strategy blended with communicated beliefs.,2562.84,6869.076160000008,94820.35616000001
2025-09-29,MomentumAgent,601318,SELL,68,56.01,3.80868,MomentumAgent: own strategy blended with communicated beliefs.,3808.68,10673.947480000008,94816.54748000001
2025-09-29,MomentumAgent,601899,SELL,63,28.77,1.81251,MomentumAgent: own strategy blended with communicated beliefs.,1812.51,12484.644970000008,94814.73497000002
2025-09-29,MeanReversionAgent,000333,SELL,124,73.73,9.142520000000001,MeanReversionAgent: own strategy blended with communicated beliefs.,9142.52,14383.733210000059,81526.17321000007
2025-09-29,MeanReversionAgent,000858,BUY,65,121.92,7.9248,MeanReversionAgent: own strategy blended with communicated beliefs.,7924.8,6451.008410000059,81518.24841000006
2025-09-29,MeanReversionAgent,002415,SELL,76,31.22,2.3727199999999997,MeanReversionAgent: own strategy blended with communicated beliefs.,2372.72,8821.355690000059,81515.87569000006
2025-09-29,MeanReversionAgent,002594,SELL,7,108.61,0.76027,MeanReversionAgent: own strategy blended with communicated beliefs.,760.27,9580.865420000058,81515.11542000006
