date,manager,agent,previous_weight,agent_return,log_loss,drawdown_penalty,cvar_penalty,total_loss
2021-01-04,hedge_agent_portfolio,CommitteeTeamAgent,0.08333333333333333,0.0,-0.0,0.0,0.0,0.0
2021-01-04,hedge_agent_portfolio,ContrarianAgent,0.08333333333333333,0.0,-0.0,0.0,0.0,0.0
2021-01-04,hedge_agent_portfolio,DrawdownBuyerAgent,0.08333333333333333,0.0,-0.0,0.0,0.0,0.0
2021-01-04,hedge_agent_portfolio,DynamicTeamAgent,0.08333333333333333,0.0,-0.0,0.0,0.0,0.0
2021-01-04,hedge_agent_portfolio,FreeRiderAgent,0.08333333333333333,0.0,-0.0,0.0,0.0,0.0
2021-01-04,hedge_agent_portfolio,LowVolatilityAgent,0.08333333333333333,0.0,-0.0,0.0,0.0,0.0
2021-01-04,hedge_agent_portfolio,MeanReversionAgent,0.08333333333333333,0.0,-0.0,0.0,0.0,0.0
2021-01-04,hedge_agent_portfolio,MomentumAgent,0.08333333333333333,0.0,-0.0,0.0,0.0,0.0
2021-01-04,hedge_agent_portfolio,PersuaderAgent,0.08333333333333333,0.0,-0.0,0.0,0.0,0.0
2021-01-04,hedge_agent_portfolio,RandomAgent,0.08333333333333333,0.0,-0.0,0.0,0.0,0.0
2021-01-04,hedge_agent_portfolio,SocialGraphAgent,0.08333333333333333,0.0,-0.0,0.0,0.0,0.0
2021-01-04,hedge_agent_portfolio,TruthfulReporterAgent,0.08333333333333333,0.0,-0.0,0.0,0.0,0.0
2021-01-05,hedge_agent_portfolio,CommitteeTeamAgent,0.08333333333333333,0.00017000000000000348,-0.00016998555163746137,0.0,0.0,-0.00016998555163746137
2021-01-05,hedge_agent_portfolio,ContrarianAgent,0.08333333333333333,0.0,-0.0,0.0,0.0,0.0
2021-01-05,hedge_agent_portfolio,DrawdownBuyerAgent,0.08333333333333333,0.0,-0.0,0.0,0.0,0.0
2021-01-05,hedge_agent_portfolio,DynamicTeamAgent,0.08333333333333333,0.00012999999999996348,-0.00012999155073222543,0.0,0.0,-0.00012999155073222543
2021-01-05,hedge_agent_portfolio,FreeRiderAgent,0.08333333333333333,-0.0009099999999999664,0.000910414301361862,0.0003184999999999882,0.00018199999999999328,0.0014109143013618436
2021-01-05,hedge_agent_portfolio,LowVolatilityAgent,0.08333333333333333,-0.0009900000000000464,0.0009904903736733858,0.00034650000000001623,0.00019800000000000929,0.0015349903736734114
2021-01-05,hedge_agent_portfolio,MeanReversionAgent,0.08333333333333333,0.0,-0.0,0.0,0.0,0.0
2021-01-05,hedge_agent_portfolio,MomentumAgent,0.08333333333333333,0.0,-0.0,0.0,0.0,0.0
2021-01-05,hedge_agent_portfolio,PersuaderAgent,0.08333333333333333,0.00013139999999989271,-0.00013139136777606727,0.0,0.0,-0.00013139136777606727
2021-01-05,hedge_agent_portfolio,RandomAgent,0.08333333333333333,0.00017000000000000348,-0.00016998555163746137,0.0,0.0,-0.00016998555163746137
2021-01-05,hedge_agent_portfolio,SocialGraphAgent,0.08333333333333333,0.00012999999999996348,-0.00012999155073222543,0.0,0.0,-0.00012999155073222543
2021-01-05,hedge_agent_portfolio,TruthfulReporterAgent,0.08333333333333333,0.0004980000000001095,-0.000497876039153403,0.0,0.0,-0.000497876039153403
2021-01-06,hedge_agent_portfolio,CommitteeTeamAgent,0.08338546149939854,0.000579901416759121,-0.0005797333389084581,0.0,0.0,-0.0005797333389084581
2021-01-06,hedge_agent_portfolio,ContrarianAgent,0.08335711767036993,0.0,-0.0,0.0,0.0,0.0
2021-01-06,hedge_agent_portfolio,DrawdownBuyerAgent,0.08335711767036993,0.0,-0.0,0.0,0.0,0.0
2021-01-06,hedge_agent_portfolio,DynamicTeamAgent,0.0833787919296995,0.0009038824952756208,-0.0009034742394846419,0.0,0.0,-0.0009034742394846419
2021-01-06,hedge_agent_portfolio,FreeRiderAgent,0.08312222973409773,0.0023121040146534266,-0.0023094352150693285,0.0003184999999999882,0.00018199999999999328,-0.0018089352150693471
2021-01-06,hedge_agent_portfolio,LowVolatilityAgent,0.0831016053336238,0.0026125864605959226,-0.002609179589129632,0.00034650000000001623,0.00019800000000000929,-0.0020646795891296065
2021-01-06,hedge_agent_portfolio,MeanReversionAgent,0.08335711767036993,0.0,-0.0,0.0,0.0,0.0
