date,agent,return
2021-01-26,SocialGraphAgent,0.00011125282602031383
2021-01-27,SocialGraphAgent,-5.959309832459514e-05
2021-01-28,SocialGraphAgent,-0.0022755987476758
2021-01-29,SocialGraphAgent,-0.001858678695480287
2021-02-01,SocialGraphAgent,0.0013923659249359677
2021-02-02,SocialGraphAgent,0.000463144642561808
2021-02-03,SocialGraphAgent,0.0007148041108204772
2021-02-04,SocialGraphAgent,0.0008247205251947776
2021-02-05,SocialGraphAgent,0.0006451176817909854
2021-02-08,SocialGraphAgent,0.0036367537626644797
2021-02-09,SocialGraphAgent,1.1877330926113316e-05
2021-02-10,SocialGraphAgent,0.00015935229724650668
2021-02-18,SocialGraphAgent,0.0007738735538114216
2021-02-19,SocialGraphAgent,-0.0013873465686657926
2021-02-22,SocialGraphAgent,-0.0018497247197687416
2021-02-23,SocialGraphAgent,0.001185501759899621
2021-02-24,SocialGraphAgent,-0.003540403504930123
2021-02-25,SocialGraphAgent,0.004340545367400139
2021-02-26,SocialGraphAgent,-0.002303962677190796
2021-03-01,SocialGraphAgent,0.0023559253407856584
2021-03-02,SocialGraphAgent,0.0001990008375856167
2021-03-03,SocialGraphAgent,0.0011551630442852012
2021-03-04,SocialGraphAgent,-0.0035643168870511666
2021-03-05,SocialGraphAgent,-0.0019964100340441604
2021-03-08,SocialGraphAgent,-0.0034271329105176607
2021-03-09,SocialGraphAgent,-0.002156931211652613
2021-03-10,SocialGraphAgent,0.0013447471875287498
2021-03-11,SocialGraphAgent,0.0029494784495367465
2021-03-12,SocialGraphAgent,0.0017889728786932846
2021-03-15,SocialGraphAgent,-0.0030100846281964078
2021-03-16,SocialGraphAgent,0.0029115229926588437
2021-03-17,SocialGraphAgent,0.0006976910600133834
2021-03-18,SocialGraphAgent,0.001043820601900114
2021-03-19,SocialGraphAgent,-0.004131243371308879
2021-01-04,TruthfulReporterAgent,0.0
2021-01-04,TruthfulReporterAgent,0.0
2021-01-05,TruthfulReporterAgent,0.0004980000000001095
2021-01-06,TruthfulReporterAgent,6.396814386433469e-05
2021-01-07,TruthfulReporterAgent,0.0002868387965961894
2021-01-08,TruthfulReporterAgent,-9.491941341799315e-05
2021-01-11,TruthfulReporterAgent,0.00016587493030262301
2021-01-12,TruthfulReporterAgent,0.00022479319026502687
2021-01-13,TruthfulReporterAgent,-0.00013384674547634035
2021-01-14,TruthfulReporterAgent,0.0
2021-01-15,TruthfulReporterAgent,0.0
2021-01-18,TruthfulReporterAgent,8.791112185546623e-06
2021-01-19,TruthfulReporterAgent,8.091748035399249e-06
2021-01-20,TruthfulReporterAgent,-1.8980489953079882e-06
2021-01-21,TruthfulReporterAgent,2.7971301444607022e-05
2021-01-22,TruthfulReporterAgent,0.0
2021-01-25,TruthfulReporterAgent,0.00046950514158083934
2021-01-26,TruthfulReporterAgent,-0.0007089196065196424
2021-01-27,TruthfulReporterAgent,0.0005995119972341811
2021-01-28,TruthfulReporterAgent,-0.0004863123543309422
2021-01-29,TruthfulReporterAgent,-0.000637409121744148
2021-02-01,TruthfulReporterAgent,0.0011236752578505094
2021-02-02,TruthfulReporterAgent,-0.0002626289053567765
2021-02-03,TruthfulReporterAgent,0.0007791040303650743
2021-02-04,TruthfulReporterAgent,0.0004411485832342965
2021-02-05,TruthfulReporterAgent,0.0010734537676631017
2021-02-08,TruthfulReporterAgent,0.0004634021892515605
2021-02-09,TruthfulReporterAgent,0.00022312690442283234
2021-02-10,TruthfulReporterAgent,-0.00020116776893985833
2021-02-18,TruthfulReporterAgent,0.000793876097556101
2021-02-19,TruthfulReporterAgent,-0.0004210077911324106
2021-02-22,TruthfulReporterAgent,-0.001262559630551885
2021-02-23,TruthfulReporterAgent,0.0012920708126586966
2021-02-24,TruthfulReporterAgent,-0.0017902357475628738
2021-02-25,TruthfulReporterAgent,0.0019670057723442103
2021-02-26,TruthfulReporterAgent,-0.0028511385141627432
2021-03-01,TruthfulReporterAgent,-0.00020066949733776873
2021-03-02,TruthfulReporterAgent,-0.0005402188435522648
2021-03-03,TruthfulReporterAgent,0.0026009461437399573
2021-03-04,TruthfulReporterAgent,-0.0008078657645382847
2021-03-05,TruthfulReporterAgent,-0.000837740112273111
2021-03-08,TruthfulReporterAgent,-0.0019723361882965085
2021-03-09,TruthfulReporterAgent,-0.0018462185922814012
2021-03-10,TruthfulReporterAgent,0.0007354447075835768
2021-03-11,TruthfulReporterAgent,0.0024540194255009418
2021-03-12,TruthfulReporterAgent,0.0011126419092855055
2021-03-15,TruthfulReporterAgent,-0.00017259705491556865
2021-03-16,TruthfulReporterAgent,0.0009659120844383029
2021-03-17,TruthfulReporterAgent,-0.0007337038005857943
2021-03-18,TruthfulReporterAgent,0.0006967323015629745
2021-03-19,TruthfulReporterAgent,-0.0019778843814923786
