date,manager,agent,previous_weight,agent_return,log_loss,drawdown_penalty,cvar_penalty,total_loss
2021-01-04,hedge_agent_portfolio,CommitteeTeamAgent,0.08333333333333333,0.0,-0.0,0.0,0.0,0.0
2021-01-04,hedge_agent_portfolio,ContrarianAgent,0.08333333333333333,0.0,-0.0,0.0,0.0,0.0
2021-01-04,hedge_agent_portfolio,DrawdownBuyerAgent,0.08333333333333333,0.0,-0.0,0.0,0.0,0.0
2021-01-04,hedge_agent_portfolio,DynamicTeamAgent,0.08333333333333333,0.0,-0.0,0.0,0.0,0.0
2021-01-04,hedge_agent_portfolio,FreeRiderAgent,0.08333333333333333,0.0,-0.0,0.0,0.0,0.0
2021-01-04,hedge_agent_portfolio,LowVolatilityAgent,0.08333333333333333,0.0,-0.0,0.0,0.0,0.0
2021-01-04,hedge_agent_portfolio,MeanReversionAgent,0.08333333333333333,0.0,-0.0,0.0,0.0,0.0
2021-01-04,hedge_agent_portfolio,MomentumAgent,0.08333333333333333,0.0,-0.0,0.0,0.0,0.0
2021-01-04,hedge_agent_portfolio,PersuaderAgent,0.08333333333333333,0.0,-0.0,0.0,0.0,0.0
2021-01-04,hedge_agent_portfolio,RandomAgent,0.08333333333333333,0.0,-0.0,0.0,0.0,0.0
2021-01-04,hedge_agent_portfolio,SocialGraphAgent,0.08333333333333333,0.0,-0.0,0.0,0.0,0.0
2021-01-04,hedge_agent_portfolio,TruthfulReporterAgent,0.08333333333333333,0.0,-0.0,0.0,0.0,0.0
2021-01-05,hedge_agent_portfolio,CommitteeTeamAgent,0.08333333333333333,0.0,-0.0,0.0,0.0,0.0
2021-01-05,hedge_agent_portfolio,ContrarianAgent,0.08333333333333333,0.0,-0.0,0.0,0.0,0.0
2021-01-05,hedge_agent_portfolio,DrawdownBuyerAgent,0.08333333333333333,0.0,-0.0,0.0,0.0,0.0
2021-01-05,hedge_agent_portfolio,DynamicTeamAgent,0.08333333333333333,0.0,-0.0,0.0,0.0,0.0
2021-01-05,hedge_agent_portfolio,FreeRiderAgent,0.08333333333333333,0.0,-0.0,0.0,0.0,0.0
2021-01-05,hedge_agent_portfolio,LowVolatilityAgent,0.08333333333333333,-0.0009900000000000464,0.0009904903736733858,0.00034650000000001623,0.00019800000000000929,0.0015349903736734114
2021-01-05,hedge_agent_portfolio,MeanReversionAgent,0.08333333333333333,0.0,-0.0,0.0,0.0,0.0
2021-01-05,hedge_agent_portfolio,MomentumAgent,0.08333333333333333,0.0,-0.0,0.0,0.0,0.0
2021-01-05,hedge_agent_portfolio,PersuaderAgent,0.08333333333333333,-0.0020999999999999908,0.0021022080918701985,0.0007349999999999967,0.0004199999999999982,0.0032572080918701935
2021-01-05,hedge_agent_portfolio,RandomAgent,0.08333333333333333,0.0049799999999999844,-0.004967640815509092,0.0,0.0,-0.004967640815509092
2021-01-05,hedge_agent_portfolio,SocialGraphAgent,0.08333333333333333,0.00017000000000000348,-0.00016998555163746137,0.0,0.0,-0.00016998555163746137
2021-01-05,hedge_agent_portfolio,TruthfulReporterAgent,0.08333333333333333,0.0,-0.0,0.0,0.0,0.0
2021-01-06,hedge_agent_portfolio,CommitteeTeamAgent,0.08332801205683303,0.00028999999999990145,-0.00028995795812780033,0.0,0.0,-0.00028995795812780033
2021-01-06,hedge_agent_portfolio,ContrarianAgent,0.08332801205683303,0.0,-0.0,0.0,0.0,0.0
2021-01-06,hedge_agent_portfolio,DrawdownBuyerAgent,0.08332801205683303,0.0,-0.0,0.0,0.0,0.0
2021-01-06,hedge_agent_portfolio,DynamicTeamAgent,0.08332801205683303,0.00028999999999990145,-0.00028995795812780033,0.0,0.0,-0.00028995795812780033
2021-01-06,hedge_agent_portfolio,FreeRiderAgent,0.08332801205683303,0.00028999999999990145,-0.00028995795812780033,0.0,0.0,-0.00028995795812780033
2021-01-06,hedge_agent_portfolio,LowVolatilityAgent,0.08307258893674332,0.0019719522327104055,-0.001970010487173617,0.00034650000000001623,0.00019800000000000929,-0.0014255104871735912
2021-01-06,hedge_agent_portfolio,MeanReversionAgent,0.08332801205683303,0.0,-0.0,0.0,0.0,0.0
2021-01-06,hedge_agent_portfolio,MomentumAgent,0.08332801205683303,0.004769999999999941,-0.004758659598179252,0.0,0.0,-0.004758659598179252
2021-01-06,hedge_agent_portfolio,PersuaderAgent,0.08278694299453125,0.009560076159935926,-0.009514667807324184,0.0007349999999999967,0.0004199999999999982,-0.00835966780732419
2021-01-06,hedge_agent_portfolio,RandomAgent,0.08416002562494931,0.0,-0.0,0.0,0.0,0.0
2021-01-06,hedge_agent_portfolio,SocialGraphAgent,0.0833563459891119,0.0002899507083795605,-0.00028990868079667095,0.0,0.0,-0.00028990868079667095
2021-01-06,hedge_agent_portfolio,TruthfulReporterAgent,0.08332801205683303,0.00028999999999990145,-0.00028995795812780033,0.0,0.0,-0.00028995795812780033
2021-01-07,hedge_agent_portfolio,CommitteeTeamAgent,0.08315420304714898,0.0006798028571715076,-0.0006795718958753701,0.0,0.0,-0.0006795718958753701
2021-01-07,hedge_agent_portfolio,ContrarianAgent,0.08310599458107783,0.0,-0.0,0.0,0.0,0.0
2021-01-07,hedge_agent_portfolio,DrawdownBuyerAgent,0.08310599458107783,0.0,-0.0,0.0,0.0,0.0
2021-01-07,hedge_agent_portfolio,DynamicTeamAgent,0.08315420304714898,0.0006798028571715076,-0.0006795718958753701,0.0,0.0,-0.0006795718958753701
2021-01-07,hedge_agent_portfolio,FreeRiderAgent,0.08315420304714898,0.0006798028571715076,-0.0006795718958753701,0.0,0.0,-0.0006795718958753701
2021-01-07,hedge_agent_portfolio,LowVolatilityAgent,0.08308779970341527,0.0017482866790545781,-0.0017467602047826257,0.00034650000000001623,0.00019800000000000929,-0.0012022602047826
2021-01-07,hedge_agent_portfolio,MeanReversionAgent,0.08310599458107783,0.0,-0.0,0.0,0.0,0.0
2021-01-07,hedge_agent_portfolio,MomentumAgent,0.08390071667176541,0.00642933208595009,-0.006408752093717526,0.0,0.0,-0.006408752093717526
2021-01-07,hedge_agent_portfolio,PersuaderAgent,0.08395842666265566,0.013499563249424362,-0.01340925597684442,0.0007349999999999967,0.0004199999999999982,-0.012254255976844425
2021-01-07,hedge_agent_portfolio,RandomAgent,0.08393579134901337,0.003840872455173283,-0.0038335151375596737,0.0,0.0,-0.0038335151375596737
2021-01-07,hedge_agent_portfolio,SocialGraphAgent,0.08318246968132087,0.0006796873438217332,-0.0006794564609918923,0.0,0.0,-0.0006794564609918923
2021-01-07,hedge_agent_portfolio,TruthfulReporterAgent,0.08315420304714898,0.0006798028571715076,-0.0006795718958753701,0.0,0.0,-0.0006795718958753701
2021-01-08,hedge_agent_portfolio,CommitteeTeamAgent,0.08288792266436927,8.491762989892848e-05,-8.491402460109545e-05,0.0,0.0,-8.491402460109545e-05
2021-01-08,hedge_agent_portfolio,ContrarianAgent,0.08272735375990789,0.0,-0.0,0.0,0.0,0.0
2021-01-08,hedge_agent_portfolio,DrawdownBuyerAgent,0.08272735375990789,0.0,-0.0,0.0,0.0,0.0
2021-01-08,hedge_agent_portfolio,DynamicTeamAgent,0.08288792266436927,0.000169835259798079,-0.000169820839423046,0.0,0.0,-0.000169820839423046
2021-01-08,hedge_agent_portfolio,FreeRiderAgent,0.08288792266436927,0.000169835259798079,-0.000169820839423046,0.0,0.0,-0.000169820839423046
2021-01-08,hedge_agent_portfolio,LowVolatilityAgent,0.08290835713272662,0.0008676313663698032,-0.000867255191847334,0.00034650000000001623,0.00019800000000000929,-0.0003227551918473084
2021-01-08,hedge_agent_portfolio,MeanReversionAgent,0.08272735375990789,0.0,-0.0,0.0,0.0,0.0
2021-01-08,hedge_agent_portfolio,MomentumAgent,0.08459584311184742,-0.008464938737972605,0.008500969809854028,0.0029627285582904503,0.001692987747594521,0.013156686115738999
2021-01-08,hedge_agent_portfolio,PersuaderAgent,0.08564953002619671,-0.016933714643892483,0.017078729413463865,0.005926800125362369,0.0033867429287784967,0.02639227246760473
2021-01-08,hedge_agent_portfolio,RandomAgent,0.08419643815307905,-0.0017098846199595785,0.0017113481412059464,0.0005984596169858525,0.0003419769239919157,0.002651784682183715
2021-01-08,hedge_agent_portfolio,SocialGraphAgent,0.08291607963894941,0.00016980642068031848,-0.00016979200520193712,0.0,0.0,-0.00016979200520193712
2021-01-08,hedge_agent_portfolio,TruthfulReporterAgent,0.08288792266436927,0.000169835259798079,-0.000169820839423046,0.0,0.0,-0.000169820839423046
2021-01-11,hedge_agent_portfolio,CommitteeTeamAgent,0.08347512478277314,-0.0003396416780296896,0.0003396993693276996,0.00011887458731039135,6.792833560593791e-05,0.0005265022922440289
2021-01-11,hedge_agent_portfolio,ContrarianAgent,0.0832992706076204,0.0,-0.0,0.0,0.0,0.0
2021-01-11,hedge_agent_portfolio,DrawdownBuyerAgent,0.0832992706076204,0.0,-0.0,0.0,0.0,0.0
2021-01-11,hedge_agent_portfolio,DynamicTeamAgent,0.08348930120033787,-0.000339612841360859,0.0003396705228618229,0.00011886449447630065,6.792256827217181e-05,0.0005264575856102953
2021-01-11,hedge_agent_portfolio,FreeRiderAgent,0.08348930120033787,-0.000679225682721718,0.0006794564609920216,0.0002377289889526013,0.00013584513654434362,0.0010530305864889665
2021-01-11,hedge_agent_portfolio,LowVolatilityAgent,0.08353543089418353,0.0018134715025905912,-0.0018118291484204515,0.00034650000000001623,0.00019800000000000929,-0.0012673291484204259
2021-01-11,hedge_agent_portfolio,MeanReversionAgent,0.0832992706076204,0.0,-0.0,0.0,0.0,0.0
2021-01-11,hedge_agent_portfolio,MomentumAgent,0.08296851878296194,-0.015478671945904465,0.015599717293942036,0.008334404635938446,0.0030957343891808934,0.027029856319061372
2021-01-11,hedge_agent_portfolio,PersuaderAgent,0.08180747978745881,-0.029569115815691105,0.03001509561769695,0.01610074042153097,0.005913823163138221,0.052029659202366144
2021-01-11,hedge_agent_portfolio,RandomAgent,0.08433007268225716,-0.001995799883826588,0.0019977941462890367,0.001295795170691094,0.00039915997676531756,0.0036927492937454485
2021-01-11,hedge_agent_portfolio,SocialGraphAgent,0.08351765764649062,-0.0006791103654213426,0.0006793410653185947,0.0002376886278974699,0.00013582207308426852,0.0010528517663003331
2021-01-11,hedge_agent_portfolio,TruthfulReporterAgent,0.08348930120033787,-0.000339612841360859,0.0003396705228618229,0.00011886449447630065,6.792256827217181e-05,0.0005264575856102953
2021-01-12,hedge_agent_portfolio,CommitteeTeamAgent,0.08452621835224475,0.0,-0.0,0.00011887458731039135,6.792833560593791e-05,0.00018680292291632926
2021-01-12,hedge_agent_portfolio,ContrarianAgent,0.08443701564274048,4.599999999999049e-05,-4.599894203243471e-05,0.0,0.0,-4.599894203243471e-05
2021-01-12,hedge_agent_portfolio,DrawdownBuyerAgent,0.08443701564274048,0.011169999999999902,-0.011108076248841286,0.0,0.0,-0.011108076248841286
2021-01-12,hedge_agent_portfolio,DynamicTeamAgent,0.08454058083402873,0.001239008792965679,-0.0012382418550010447,0.00011886449447630065,6.792256827217181e-05,-0.0010514547922525724
2021-01-12,hedge_agent_portfolio,FreeRiderAgent,0.08445159412555996,0.0001149471243229172,-0.00011494051840843789,0.0002377289889526013,0.00013584513654434362,0.00025863360708850704
2021-01-12,hedge_agent_portfolio,LowVolatilityAgent,0.08489129950520083,0.0006365498995444252,-0.0006363473875918717,0.00034650000000001623,0.00019800000000000929,-9.184738759184617e-05
2021-01-12,hedge_agent_portfolio,MeanReversionAgent,0.08443701564274048,0.011169999999999902,-0.011108076248841286,0.0,0.0,-0.011108076248841286
2021-01-12,hedge_agent_portfolio,MomentumAgent,0.07967593679494615,0.0003494909588208639,-0.00034942990108138616,0.008334404635938446,0.0030957343891808934,0.011080709124037953
2021-01-12,hedge_agent_portfolio,PersuaderAgent,0.07472953888182854,0.023052758015337682,-0.022791057502206825,0.01610074042153097,0.005913823163138221,-0.0007764939175376349
2021-01-12,hedge_agent_portfolio,RandomAgent,0.08485289612388301,0.004195581556155847,-0.004186804644792829,0.001295795170691094,0.00039915997676531756,-0.0024918494973364177
2021-01-12,hedge_agent_portfolio,SocialGraphAgent,0.08448030762005791,0.00011492759561471111,-0.000114920991944552,0.0002376886278974699,0.00013582207308426852,0.0002585897090371864
2021-01-12,hedge_agent_portfolio,TruthfulReporterAgent,0.08454058083402873,0.0,-0.0,0.00011886449447630065,6.792256827217181e-05,0.00018678706274847246
2021-01-13,hedge_agent_portfolio,CommitteeTeamAgent,0.08427230773706773,-0.000669521292276043,0.0006697455217463043,0.00035312745053965307,0.0001339042584552086,0.0011567772307411659
2021-01-13,hedge_agent_portfolio,ContrarianAgent,0.08422257820481553,-4.399797609322409e-05,4.399894403256593e-05,1.539929163262843e-05,8.799595218644819e-06,6.819783088383917e-05
2021-01-13,hedge_agent_portfolio,DrawdownBuyerAgent,0.08610669696202658,-0.018300582493547046,0.018470109635723944,0.006405203872741466,0.0036601164987094094,0.02853543000717482
2021-01-13,hedge_agent_portfolio,DynamicTeamAgent,0.08449562289138847,-0.000668635982595478,0.0006688596193273558,0.00023402259390841728,0.0001337271965190956,0.0010366094097548687
2021-01-13,hedge_agent_portfolio,FreeRiderAgent,0.08418581255832788,-0.0007795517577392497,0.0007798557662145757,0.0004702139560900431,0.00015591035154784996,0.0014059800738524687
2021-01-13,hedge_agent_portfolio,LowVolatilityAgent,0.0846834732167714,-7.454823767960583e-05,7.455101653758323e-05,0.00034650000000001623,0.00019800000000000929,0.0006190510165376088
2021-01-13,hedge_agent_portfolio,MeanReversionAgent,0.08610669696202658,-0.01599137632643377,0.0161206180723857,0.005596981714251819,0.0031982752652867544,0.024915875051924274
2021-01-13,hedge_agent_portfolio,MomentumAgent,0.07772456485319708,-0.00011139296907836105,0.00011139917373591553,0.008334404635938446,0.0030957343891808934,0.011541538198855256
2021-01-13,hedge_agent_portfolio,PersuaderAgent,0.07464873611258997,-0.03269762424424871,0.03324413772743726,0.019572837499020584,0.006539524848849743,0.05935650007530759
2021-01-13,hedge_agent_portfolio,RandomAgent,0.08505243767224609,-0.002376843068911505,0.002379672244291627,0.001295795170691094,0.000475368613782301,0.004150836028765022
2021-01-13,hedge_agent_portfolio,SocialGraphAgent,0.08421444308094204,-0.00024381835532527596,0.00024384808385281137,0.00028277955877802904,0.00013582207308426852,0.000662449715715109
2021-01-13,hedge_agent_portfolio,TruthfulReporterAgent,0.08428662974860068,-0.00013389288569143343,0.00013390185014404603,0.00016571108935816147,6.792256827217181e-05,0.0003675355077743793
2021-01-14,hedge_agent_portfolio,CommitteeTeamAgent,0.08585395370949675,-0.0013349399277032825,0.0013358317537864256,0.0008198850213025133,0.0002669879855406565,0.0024227047606295957
2021-01-14,hedge_agent_portfolio,ContrarianAgent,0.08599030173166429,-4.9999900000208264e-05,5.000115003687626e-05,3.28984866696691e-05,9.999980000041653e-06,9.289961670658702e-05
2021-01-14,hedge_agent_portfolio,DrawdownBuyerAgent,0.08304845308641534,-0.025736779275989385,0.02607376469987704,0.015248227301047322,0.005147355855197877,0.04646934785612224
2021-01-14,hedge_agent_portfolio,DynamicTeamAgent,0.08610215103363959,-0.001333173552233391,0.0013340630187236018,0.0007003213444572608,0.0002666347104466782,0.0023010190736275408
2021-01-14,hedge_agent_portfolio,FreeRiderAgent,0.0857230996360969,-0.0014352942353181852,0.0014363252567533246,0.0009718920430708488,0.00028705884706363704,0.00269527614688781
2021-01-14,hedge_agent_portfolio,LowVolatilityAgent,0.08636566829703284,-8.697942812263548e-05,8.698321105245339e-05,0.00034650000000001623,0.00019800000000000929,0.0006314832110524789
2021-01-14,hedge_agent_portfolio,MeanReversionAgent,0.08365183129179203,-0.016390552763819066,0.01652636393207593,0.011241937557482921,0.0032781105527638133,0.031046412042322665
2021-01-14,hedge_agent_portfolio,MomentumAgent,0.07755568240182989,0.0,-0.0,0.008334404635938446,0.0030957343891808934,0.01143013902511934
2021-01-14,hedge_agent_portfolio,PersuaderAgent,0.06769338555389438,-0.016994816072768093,0.017140885270816857,0.025188386351171353,0.006539524848849743,0.04886879647083796
2021-01-14,hedge_agent_portfolio,RandomAgent,0.08613141299150316,-0.005351948460805889,0.005366321442210452,0.0027006247758395827,0.0010703896921611777,0.009137335910211212
2021-01-14,hedge_agent_portfolio,SocialGraphAgent,0.08587986663831053,-0.0006586700063269113,0.0006588870247164305,0.0005131278025786556,0.00013582207308426852,0.0013078369003793546
2021-01-14,hedge_agent_portfolio,TruthfulReporterAgent,0.08600419362832433,-0.00026682229635077714,0.00026685789975302063,0.00025905467766758057,6.792256827217181e-05,0.0005938351456927731
2021-01-15,hedge_agent_portfolio,CommitteeTeamAgent,0.08751706370289007,0.0,-0.0,0.0008198850213025133,0.0002669879855406565,0.0010868730068431698
2021-01-15,hedge_agent_portfolio,ContrarianAgent,0.08806544909377793,2.600124805995918e-05,-2.600091003336824e-05,3.28984866696691e-05,9.999980000041653e-06,1.6897556636342513e-05
2021-01-15,hedge_agent_portfolio,DrawdownBuyerAgent,0.07751853519147042,0.010701910937352954,-0.010645050803482742,0.015248227301047322,0.005147355855197877,0.009750532352762457
2021-01-15,hedge_agent_portfolio,DynamicTeamAgent,0.0877914322747441,0.0,-0.0,0.0007003213444572608,0.0002666347104466782,0.000966956054903939
2021-01-15,hedge_agent_portfolio,FreeRiderAgent,0.08733605120810545,0.0007171761689170886,-0.0007169191209802181,0.0009718920430708488,0.00028705884706363704,0.0005420317691542677
2021-01-15,hedge_agent_portfolio,LowVolatilityAgent,0.08835465012647735,0.000519436622518743,-0.0005193017620153048,0.00034650000000001623,0.00019800000000000929,2.51982379847207e-05
2021-01-15,hedge_agent_portfolio,MeanReversionAgent,0.08052776671307439,0.01765214244244917,-0.01749815289871827,0.011241937557482921,0.0032781105527638133,-0.0029781047884715347
2021-01-15,hedge_agent_portfolio,MomentumAgent,0.07764657500993995,0.00021167021982293477,-0.00021164782084269712,0.008334404635938446,0.0030957343891808934,0.011218491204276643
2021-01-15,hedge_agent_portfolio,PersuaderAgent,0.06288341381142817,0.012643012202933956,-0.012563756644374202,0.025188386351171353,0.006539524848849743,0.019164154555646892
2021-01-15,hedge_agent_portfolio,RandomAgent,0.08662869171694665,0.001281034892474997,-0.0012802150673521613,0.0027006247758395827,0.0010703896921611777,0.002490799400648599
2021-01-15,hedge_agent_portfolio,SocialGraphAgent,0.08773889520508683,6.501027162286732e-05,-6.500815854673969e-05,0.0005131278025786556,0.00013582207308426852,0.0005839417171161845
2021-01-15,hedge_agent_portfolio,TruthfulReporterAgent,0.08799147594605873,0.0,-0.0,0.00025905467766758057,6.792256827217181e-05,0.0003269772459397524
2021-01-18,hedge_agent_portfolio,CommitteeTeamAgent,0.08786789758793682,7.810074996750238e-05,-7.809770026271809e-05,0.0008198850213025133,0.0002669879855406565,0.0010087753065804517
2021-01-18,hedge_agent_portfolio,ContrarianAgent,0.0886078951224045,2.600057201251893e-05,-2.600023400350538e-05,3.28984866696691e-05,9.999980000041653e-06,1.6898232666205373e-05
2021-01-18,hedge_agent_portfolio,DrawdownBuyerAgent,0.07649233100943627,0.00020461048812903115,-0.00020458955825803702,0.015248227301047322,0.005147355855197877,0.020190993597987164
2021-01-18,hedge_agent_portfolio,DynamicTeamAgent,0.0881645083371478,7.799727009549784e-05,-7.79942284665848e-05,0.0007003213444572608,0.0002666347104466782,0.0008889618264373543
2021-01-18,hedge_agent_portfolio,FreeRiderAgent,0.0877817616094418,0.0003483218493887108,-0.00034826119941672824,0.0009718920430708488,0.00028705884706363704,0.0009106896907177576
2021-01-18,hedge_agent_portfolio,LowVolatilityAgent,0.08889740168124885,0.00019375608592842042,-0.00019373731764227723,0.00034650000000001623,0.00019800000000000929,0.0003507626823577483
2021-01-18,hedge_agent_portfolio,MeanReversionAgent,0.081510573121553,0.004982090779276582,-0.004969721232136043,0.011241937557482921,0.0032781105527638133,0.009550326878110691
2021-01-18,hedge_agent_portfolio,MomentumAgent,0.07639405957600519,0.00015795964738551938,-0.00015794717307402625,0.008334404635938446,0.0030957343891808934,0.011272191852045314
2021-01-18,hedge_agent_portfolio,PersuaderAgent,0.06089363229150267,0.0036402897641472087,-0.0036336799456101435,0.025188386351171353,0.006539524848849743,0.02809423125441095
2021-01-18,hedge_agent_portfolio,RandomAgent,0.08673209117852038,-0.00019544941898663737,0.00019546852171344693,0.0027006247758395827,0.0010703896921611777,0.003966482989714208
2021-01-18,hedge_agent_portfolio,SocialGraphAgent,0.08817926999161542,6.500604556225476e-05,-6.500393276083769e-05,0.0005131278025786556,0.00013582207308426852,0.0005839459429020865
2021-01-18,hedge_agent_portfolio,TruthfulReporterAgent,0.08847857849318734,0.0,-0.0,0.00025905467766758057,6.792256827217181e-05,0.0003269772459397524
2021-01-19,hedge_agent_portfolio,CommitteeTeamAgent,0.08866653236117873,-7.00849429502437e-06,7.008518854635263e-06,0.0008198850213025133,0.0002669879855406565,0.001093881525697805
2021-01-19,hedge_agent_portfolio,ContrarianAgent,0.0895908057288143,-9.99995999895198e-07,9.999964998915313e-07,3.28984866696691e-05,9.999980000041653e-06,4.389846316960228e-05
2021-01-19,hedge_agent_portfolio,DrawdownBuyerAgent,0.07428239906411128,-0.024435723001799192,0.02473922975377875,0.01986565068188338,0.005147355855197877,0.04975223629086001
2021-01-19,hedge_agent_portfolio,DynamicTeamAgent,0.08898716018517654,7.399163894472593e-05,-7.398890169843046e-05,0.0007003213444572608,0.0002666347104466782,0.0008929671532055085
2021-01-19,hedge_agent_portfolio,FreeRiderAgent,0.08859699196579796,-9.005186987653957e-06,9.00522753459372e-06,0.0009718920430708488,0.00028705884706363704,0.0012679561176690795
2021-01-19,hedge_agent_portfolio,LowVolatilityAgent,0.08982352593609706,-1.668959830714023e-05,1.6689737580035665e-05,0.00034650000000001623,0.00019800000000000929,0.0005611897375800612
2021-01-19,hedge_agent_portfolio,MeanReversionAgent,0.08085825009443219,-0.02672116534892477,0.027084665752359,0.012802308217213731,0.005344233069784954,0.045231207039357686
2021-01-19,hedge_agent_portfolio,MomentumAgent,0.07552215737590552,-2.126044039485464e-05,2.1260666401220867e-05,0.008334404635938446,0.0030957343891808934,0.01145139969152056
2021-01-19,hedge_agent_portfolio,PersuaderAgent,0.05820700334223933,-0.0187003131775475,0.018877374915309716,0.026057696074590606,0.006539524848849743,0.05147459583875007
2021-01-19,hedge_agent_portfolio,RandomAgent,0.08700421127665502,-0.006237651116423937,0.006257186541293819,0.004492372107216446,0.0012475302232847875,0.011997088871795052
2021-01-19,hedge_agent_portfolio,SocialGraphAgent,0.08905637022637387,-0.00020500574016069084,0.00020502675670983149,0.0005393434600673763,0.00013582207308426852,0.0008801922898614763
2021-01-19,hedge_agent_portfolio,TruthfulReporterAgent,0.0894045924432182,-6.99720811392357e-06,6.997232594498462e-06,0.0002615018878479314,6.792256827217181e-05,0.0003364216887146017
2021-01-20,hedge_agent_portfolio,CommitteeTeamAgent,0.0906853452856003,-1.3015866341059557e-05,1.3015951048182886e-05,0.0008198850213025133,0.0002669879855406565,0.0010998889578913526
2021-01-20,hedge_agent_portfolio,ContrarianAgent,0.09182328653408646,3.6999889000410846e-05,-3.699920452140154e-05,3.28984866696691e-05,9.999980000041653e-06,5.899262148309212e-06
2021-01-20,hedge_agent_portfolio,DrawdownBuyerAgent,0.06892855884824906,0.033805491220694206,-0.033246645451411906,0.01986565068188338,0.005147355855197877,-0.008233638914330647
2021-01-20,hedge_agent_portfolio,DynamicTeamAgent,0.0910498524548742,-5.0990464782962874e-05,5.099176484090616e-05,0.0007003213444572608,0.0002666347104466782,0.001017947819744845
2021-01-20,hedge_agent_portfolio,FreeRiderAgent,0.0905826797763358,6.10357058881128e-05,-6.103384328520598e-05,0.0009718920430708488,0.00028705884706363704,0.0011979170468492798
2021-01-20,hedge_agent_portfolio,LowVolatilityAgent,0.09196660952683072,-3.099548558704868e-05,3.099596595703829e-05,0.00034650000000001623,0.00019800000000000929,0.0005754959659570638
2021-01-20,hedge_agent_portfolio,MeanReversionAgent,0.07571196733926348,0.039352959617254823,-0.03859836532085903,0.012802308217213731,0.005344233069784954,-0.020451824033860345
2021-01-20,hedge_agent_portfolio,MomentumAgent,0.07565808567799961,-0.00019742257238575256,0.00019744206278706858,0.008334404635938446,0.0030957343891808934,0.011627581087906408
2021-01-20,hedge_agent_portfolio,PersuaderAgent,0.05382604815319252,0.026911514322931707,-0.02655576786051803,0.026057696074590606,0.006539524848849743,0.00604145306292232
2021-01-20,hedge_agent_portfolio,RandomAgent,0.08706573198802363,0.0040356615584418165,-0.0040275401192553795,0.004492372107216446,0.0012475302232847875,0.0017123622112458544
2021-01-20,hedge_agent_portfolio,SocialGraphAgent,0.0911229948992864,0.00014003262760220458,-0.00014002282394901818,0.0005393434600673763,0.00013582207308426852,0.0005351427092026267
2021-01-20,hedge_agent_portfolio,TruthfulReporterAgent,0.09157883951625778,-1.2994905996932538e-05,1.2994990431454952e-05,0.00026604670675436926,6.792256827217181e-05,0.00034696426545799603
2021-01-21,hedge_agent_portfolio,CommitteeTeamAgent,0.09041797294175985,9.211348381210627e-05,-9.210924162566264e-05,0.0008198850213025133,0.0002669879855406565,0.000994763765217507
2021-01-21,hedge_agent_portfolio,ContrarianAgent,0.09175309355379642,0.0003209871605136527,-0.0003209356551564562,3.28984866696691e-05,9.999980000041653e-06,-0.0002780371884867455
2021-01-21,hedge_agent_portfolio,DrawdownBuyerAgent,0.07002028163530628,0.02457780010322308,-0.024280625396982263,0.01986565068188338,0.005147355855197877,0.0007323811400989956
2021-01-21,hedge_agent_portfolio,DynamicTeamAgent,0.09079628409800039,0.0006519113400578203,-0.0006516989381666268,0.0007003213444572608,0.0002666347104466782,0.00031525711673731225
2021-01-21,hedge_agent_portfolio,FreeRiderAgent,0.09029790492891875,0.0008574493034350095,-0.0008570819037837459,0.0009718920430708488,0.00028705884706363704,0.00040186898635073996
2021-01-21,hedge_agent_portfolio,LowVolatilityAgent,0.0917916789253677,0.00021935946638418358,-0.00021933541061428034,0.00034650000000001623,0.00019800000000000929,0.00032516458938574514
2021-01-21,hedge_agent_portfolio,MeanReversionAgent,0.07881370915128026,0.001663176366619501,-0.0016617948204307857,0.012802308217213731,0.005344233069784954,0.0164847464665679
2021-01-21,hedge_agent_portfolio,MomentumAgent,0.07386331020878666,0.000291635528498313,-0.00029159301112375555,0.008334404635938446,0.0030957343891808934,0.011138546013995583
2021-01-21,hedge_agent_portfolio,PersuaderAgent,0.05313956109976892,0.00034004667913500874,-0.0003399888763664018,0.026057696074590606,0.006539524848849743,0.032257232047073946
2021-01-21,hedge_agent_portfolio,RandomAgent,0.0867027602209676,0.004014442396350182,-0.004006406022998883,0.004492372107216446,0.0012475302232847875,0.001733496307502351
2021-01-21,hedge_agent_portfolio,SocialGraphAgent,0.0909570094724814,0.00020501906677328208,-0.00020499805323647986,0.0005393434600673763,0.00013582207308426852,0.00047016747991516497
2021-01-21,hedge_agent_portfolio,TruthfulReporterAgent,0.09144643376356583,9.196514521003785e-05,-9.196091667532098e-05,0.00026604670675436926,6.792256827217181e-05,0.0002420083583512201
2021-01-22,hedge_agent_portfolio,CommitteeTeamAgent,0.09099844593077584,-0.00010011413010835302,0.00010011914186237774,0.0008198850213025133,0.0002669879855406565,0.0011869921487055474
2021-01-22,hedge_agent_portfolio,ContrarianAgent,0.09257750363257032,-1.3994947823947612e-05,1.3995045754143596e-05,3.28984866696691e-05,9.999980000041653e-06,5.6893512423854344e-05
2021-01-22,hedge_agent_portfolio,DrawdownBuyerAgent,0.07050679360054479,0.014017265557249248,-0.013919932200805098,0.01986565068188338,0.005147355855197877,0.011093074336276161
2021-01-22,hedge_agent_portfolio,DynamicTeamAgent,0.09150345575283819,0.0006075212732368218,-0.0006073368068958072,0.0007003213444572608,0.0002666347104466782,0.0003596192480081318
