date,agent,ticker,view_type,direction,probability_up,expected_return,confidence,reputation,omega,source_message_id
2021-01-04,MomentumAgent,333,absolute,neutral,0.5,0.0,0.75,0.5,0.018167071678277174,3
2021-01-04,MomentumAgent,2,absolute,neutral,0.5,0.0,0.45,0.5,0.05035145902243998,4
2021-01-04,MomentumAgent,2,absolute,neutral,0.5,0.0,0.45,0.5,0.05035145902243998,5
2021-01-04,MeanReversionAgent,2,absolute,neutral,0.5,0.0,0.45,0.5,0.05035145902243998,7
2021-01-04,MeanReversionAgent,2,absolute,neutral,0.5,0.0,0.75,0.5,0.030210875413463987,8
2021-01-04,LowVolatilityAgent,600036,absolute,bullish,0.81,0.04929384532765768,0.62,0.5,0.020391084448214556,12
2021-01-04,LowVolatilityAgent,600036,absolute,neutral,0.5,0.0,0.62,0.5,0.020391084448214556,13
2021-01-04,LowVolatilityAgent,600036,absolute,bearish,0.19,-0.04929384532765768,0.62,0.5,0.020391084448214556,14
2021-01-04,DrawdownBuyerAgent,2,absolute,bearish,0.19,-0.06599164864474014,0.62,0.5,0.03654541380660966,16
2021-01-04,DrawdownBuyerAgent,2,absolute,bullish,0.81,0.06599164864474014,0.62,0.5,0.03654541380660966,17
2021-01-04,RandomAgent,2,absolute,bullish,0.81,0.06599164864474014,0.62,0.5,0.03654541380660966,21
2021-01-04,RandomAgent,2415,absolute,bullish,0.81,0.056509691007625415,0.62,0.5,0.026797901864466626,21
2021-01-04,RandomAgent,2,absolute,neutral,0.5,0.0,0.62,0.5,0.03654541380660966,22
2021-01-04,RandomAgent,2415,absolute,neutral,0.5,0.0,0.62,0.5,0.026797901864466626,22
2021-01-04,TruthfulReporterAgent,2,absolute,neutral,0.5,0.0,0.75,0.5,0.030210875413463987,26
2021-01-04,TruthfulReporterAgent,2,absolute,neutral,0.5,0.0,0.45,0.5,0.05035145902243998,27
2021-01-04,PersuaderAgent,300750,absolute,bullish,0.81,0.08364596048192934,0.62,0.5,0.05871443309174319,31
2021-01-04,PersuaderAgent,300750,absolute,neutral,0.5,0.0,0.62,0.5,0.05871443309174319,32
2021-01-04,PersuaderAgent,300750,absolute,neutral,0.5,0.0,0.62,0.5,0.05871443309174319,33
2021-01-04,FreeRiderAgent,600519,absolute,neutral,0.5,0.0,0.45,0.5,0.026776422004200988,37
2021-01-04,FreeRiderAgent,600519,absolute,neutral,0.5,0.0,0.62,0.5,0.01943449984175878,38
2021-01-04,FreeRiderAgent,600519,absolute,neutral,0.5,0.0,0.62,0.5,0.01943449984175878,39
2021-01-04,ContrarianAgent,2,absolute,neutral,0.5,0.0,0.45,0.5,0.05035145902243998,41
2021-01-04,ContrarianAgent,2,absolute,neutral,0.5,0.0,0.75,0.5,0.030210875413463987,42
2021-01-04,ContrarianAgent,2,absolute,neutral,0.5,0.0,0.62,0.5,0.03654541380660966,43
2021-01-04,CommitteeTeamAgent,600519,absolute,neutral,0.5,0.0,0.45,0.5,0.026776422004200988,45
2021-01-04,DynamicTeamAgent,600519,absolute,neutral,0.5,0.0,0.45,0.5,0.026776422004200988,49
2021-01-04,DynamicTeamAgent,600519,absolute,neutral,0.5,0.0,0.62,0.5,0.01943449984175878,50
2021-01-04,DynamicTeamAgent,600519,absolute,neutral,0.5,0.0,0.62,0.5,0.01943449984175878,51
2021-01-04,SocialGraphAgent,601899,absolute,bullish,0.81,0.06692690777022392,0.62,0.5,0.0375886256225375,53
2021-01-04,SocialGraphAgent,601899,absolute,neutral,0.5,0.0,0.62,0.5,0.0375886256225375,54
2021-01-04,SocialGraphAgent,601899,absolute,neutral,0.5,0.0,0.62,0.5,0.0375886256225375,57
