date,manager,agent,previous_weight,agent_return,log_loss,drawdown_penalty,cvar_penalty,total_loss
2021-01-04,hedge_agent_portfolio,CommitteeTeamAgent,0.08333333333333333,0.0,-0.0,0.0,0.0,0.0
2021-01-04,hedge_agent_portfolio,ContrarianAgent,0.08333333333333333,0.0,-0.0,0.0,0.0,0.0
2021-01-04,hedge_agent_portfolio,DrawdownBuyerAgent,0.08333333333333333,0.0,-0.0,0.0,0.0,0.0
2021-01-04,hedge_agent_portfolio,DynamicTeamAgent,0.08333333333333333,0.0,-0.0,0.0,0.0,0.0
2021-01-04,hedge_agent_portfolio,FreeRiderAgent,0.08333333333333333,0.0,-0.0,0.0,0.0,0.0
2021-01-04,hedge_agent_portfolio,LowVolatilityAgent,0.08333333333333333,0.0,-0.0,0.0,0.0,0.0
2021-01-04,hedge_agent_portfolio,MeanReversionAgent,0.08333333333333333,0.0,-0.0,0.0,0.0,0.0
2021-01-04,hedge_agent_portfolio,MomentumAgent,0.08333333333333333,0.0,-0.0,0.0,0.0,0.0
2021-01-04,hedge_agent_portfolio,PersuaderAgent,0.08333333333333333,0.0,-0.0,0.0,0.0,0.0
2021-01-04,hedge_agent_portfolio,RandomAgent,0.08333333333333333,0.0,-0.0,0.0,0.0,0.0
2021-01-04,hedge_agent_portfolio,SocialGraphAgent,0.08333333333333333,0.0,-0.0,0.0,0.0,0.0
2021-01-04,hedge_agent_portfolio,TruthfulReporterAgent,0.08333333333333333,0.0,-0.0,0.0,0.0,0.0
2021-01-05,hedge_agent_portfolio,CommitteeTeamAgent,0.08333333333333333,0.0049799999999999844,-0.004967640815509092,0.0,0.0,-0.004967640815509092
2021-01-05,hedge_agent_portfolio,ContrarianAgent,0.08333333333333333,0.0,-0.0,0.0,0.0,0.0
2021-01-05,hedge_agent_portfolio,DrawdownBuyerAgent,0.08333333333333333,0.00012999999999996348,-0.00012999155073222543,0.0,0.0,-0.00012999155073222543
2021-01-05,hedge_agent_portfolio,DynamicTeamAgent,0.08333333333333333,0.00017000000000000348,-0.00016998555163746137,0.0,0.0,-0.00016998555163746137
2021-01-05,hedge_agent_portfolio,FreeRiderAgent,0.08333333333333333,0.0,-0.0,0.0,0.0,0.0
2021-01-05,hedge_agent_portfolio,LowVolatilityAgent,0.08333333333333333,-0.0009900000000000464,0.0009904903736733858,0.00034650000000001623,0.00019800000000000929,0.0015349903736734114
2021-01-05,hedge_agent_portfolio,MeanReversionAgent,0.08333333333333333,0.0,-0.0,0.0,0.0,0.0
2021-01-05,hedge_agent_portfolio,MomentumAgent,0.08333333333333333,-2.1000000000048757e-05,2.1000220503135806e-05,7.350000000017064e-06,4.2000000000097515e-06,3.255022050316262e-05
2021-01-05,hedge_agent_portfolio,PersuaderAgent,0.08333333333333333,0.01313999999999993,-0.01305441907370944,0.0,0.0,-0.01305441907370944
2021-01-05,hedge_agent_portfolio,RandomAgent,0.08333333333333333,0.00017000000000000348,-0.00016998555163746137,0.0,0.0,-0.00016998555163746137
2021-01-05,hedge_agent_portfolio,SocialGraphAgent,0.08333333333333333,0.00012999999999996348,-0.00012999155073222543,0.0,0.0,-0.00012999155073222543
2021-01-05,hedge_agent_portfolio,TruthfulReporterAgent,0.08333333333333333,0.0,-0.0,0.0,0.0,0.0
2021-01-06,hedge_agent_portfolio,CommitteeTeamAgent,0.08392406812219488,0.0006368285936038109,-0.00063662590432265,0.0,0.0,-0.00063662590432265
2021-01-06,hedge_agent_portfolio,ContrarianAgent,0.08309438725113202,0.0,-0.0,0.0,0.0,0.0
2021-01-06,hedge_agent_portfolio,DrawdownBuyerAgent,0.08311599319611244,0.0008398908141942218,-0.0008395383032709868,0.0,0.0,-0.0008395383032709868
2021-01-06,hedge_agent_portfolio,DynamicTeamAgent,0.08312264174422519,0.000929841926872399,-0.000929409891663473,0.0,0.0,-0.000929409891663473
2021-01-06,hedge_agent_portfolio,FreeRiderAgent,0.08309438725113202,0.004769999999999941,-0.004758659598179252,0.0,0.0,-0.004758659598179252
2021-01-06,hedge_agent_portfolio,LowVolatilityAgent,0.08283968025489226,0.0019719522327104055,-0.001970010487173617,0.00034650000000001623,0.00019800000000000929,-0.0014255104871735912
