date,manager,agent,previous_weight,agent_return,log_loss,drawdown_penalty,cvar_penalty,total_loss
2021-01-04,hedge_agent_portfolio,CommitteeTeamAgent,0.08333333333333333,0.0,-0.0,0.0,0.0,0.0
2021-01-04,hedge_agent_portfolio,ContrarianAgent,0.08333333333333333,0.0,-0.0,0.0,0.0,0.0
2021-01-04,hedge_agent_portfolio,DrawdownBuyerAgent,0.08333333333333333,0.0,-0.0,0.0,0.0,0.0
2021-01-04,hedge_agent_portfolio,DynamicTeamAgent,0.08333333333333333,0.0,-0.0,0.0,0.0,0.0
2021-01-04,hedge_agent_portfolio,FreeRiderAgent,0.08333333333333333,0.0,-0.0,0.0,0.0,0.0
2021-01-04,hedge_agent_portfolio,LowVolatilityAgent,0.08333333333333333,0.0,-0.0,0.0,0.0,0.0
2021-01-04,hedge_agent_portfolio,MeanReversionAgent,0.08333333333333333,0.0,-0.0,0.0,0.0,0.0
2021-01-04,hedge_agent_portfolio,MomentumAgent,0.08333333333333333,0.0,-0.0,0.0,0.0,0.0
2021-01-04,hedge_agent_portfolio,PersuaderAgent,0.08333333333333333,0.0,-0.0,0.0,0.0,0.0
2021-01-04,hedge_agent_portfolio,RandomAgent,0.08333333333333333,0.0,-0.0,0.0,0.0,0.0
2021-01-04,hedge_agent_portfolio,SocialGraphAgent,0.08333333333333333,0.0,-0.0,0.0,0.0,0.0
2021-01-04,hedge_agent_portfolio,TruthfulReporterAgent,0.08333333333333333,0.0,-0.0,0.0,0.0,0.0
2021-01-05,hedge_agent_portfolio,CommitteeTeamAgent,0.08333333333333333,0.0049799999999999844,-0.004967640815509092,0.0,0.0,-0.004967640815509092
2021-01-05,hedge_agent_portfolio,ContrarianAgent,0.08333333333333333,0.0,-0.0,0.0,0.0,0.0
2021-01-05,hedge_agent_portfolio,DrawdownBuyerAgent,0.08333333333333333,0.0,-0.0,0.0,0.0,0.0
2021-01-05,hedge_agent_portfolio,DynamicTeamAgent,0.08333333333333333,-0.0020999999999999908,0.0021022080918701985,0.0007349999999999967,0.0004199999999999982,0.0032572080918701935
2021-01-05,hedge_agent_portfolio,FreeRiderAgent,0.08333333333333333,-0.0009099999999999664,0.000910414301361862,0.0003184999999999882,0.00018199999999999328,0.0014109143013618436
2021-01-05,hedge_agent_portfolio,LowVolatilityAgent,0.08333333333333333,-0.0009900000000000464,0.0009904903736733858,0.00034650000000001623,0.00019800000000000929,0.0015349903736734114
2021-01-05,hedge_agent_portfolio,MeanReversionAgent,0.08333333333333333,0.0,-0.0,0.0,0.0,0.0
2021-01-05,hedge_agent_portfolio,MomentumAgent,0.08333333333333333,0.00012999999999996348,-0.00012999155073222543,0.0,0.0,-0.00012999155073222543
2021-01-05,hedge_agent_portfolio,PersuaderAgent,0.08333333333333333,0.00017000000000000348,-0.00016998555163746137,0.0,0.0,-0.00016998555163746137
2021-01-05,hedge_agent_portfolio,RandomAgent,0.08333333333333333,0.00017000000000000348,-0.00016998555163746137,0.0,0.0,-0.00016998555163746137
2021-01-05,hedge_agent_portfolio,SocialGraphAgent,0.08333333333333333,0.0049799999999999844,-0.004967640815509092,0.0,0.0,-0.004967640815509092
2021-01-05,hedge_agent_portfolio,TruthfulReporterAgent,0.08333333333333333,0.0,-0.0,0.0,0.0,0.0
2021-01-06,hedge_agent_portfolio,CommitteeTeamAgent,0.08410559179032352,0.0006368285936038109,-0.00063662590432265,0.0,0.0,-0.00063662590432265
2021-01-06,hedge_agent_portfolio,ContrarianAgent,0.0832741163599827,0.0,-0.0,0.0,0.0,0.0
2021-01-06,hedge_agent_portfolio,DrawdownBuyerAgent,0.0832741163599827,0.0,-0.0,0.0,0.0,0.0
2021-01-06,hedge_agent_portfolio,DynamicTeamAgent,0.08273339725555748,0.004780038079967852,-0.0047686499739129015,0.0007349999999999967,0.0004199999999999982,-0.0036136499739129065
2021-01-06,hedge_agent_portfolio,FreeRiderAgent,0.08303946230903488,0.0014713389184157766,-0.0014702575598760054,0.0003184999999999882,0.00018199999999999328,-0.0009697575598760238
2021-01-06,hedge_agent_portfolio,LowVolatilityAgent,0.0830188584449268,0.0019719522327104055,-0.001970010487173617,0.00034650000000001623,0.00019800000000000929,-0.0014255104871735912
