date,agent,ticker,belief,source
2023-07-10,TruthfulReporterAgent,TSLA,0.5817921962385495,reputation_weighted
2023-07-10,TruthfulReporterAgent,AAPL,-0.3333333333333333,own
2023-07-10,TruthfulReporterAgent,AMZN,0.6666666666666667,own
2023-07-10,TruthfulReporterAgent,GOOGL,-0.3333333333333333,own
2023-07-10,TruthfulReporterAgent,MSFT,-0.3333333333333333,own
2023-07-10,TruthfulReporterAgent,NVDA,0.6666666666666667,own
2023-07-10,TruthfulReporterAgent,TSLA,-0.3333333333333333,own
2023-07-10,TruthfulReporterAgent,NVDA,0.6666666666666667,snapshot
2023-07-10,TruthfulReporterAgent,AAPL,-0.3333333333333333,snapshot
2023-07-10,TruthfulReporterAgent,GOOGL,-0.3333333333333333,snapshot
2023-07-10,TruthfulReporterAgent,AMZN,0.6666666666666667,snapshot
2023-07-10,TruthfulReporterAgent,MSFT,-0.3333333333333333,snapshot
2023-07-10,TruthfulReporterAgent,TSLA,-0.3333333333333333,snapshot
2023-07-17,TruthfulReporterAgent,MSFT,-0.10163441219415509,reputation_weighted
2023-07-17,TruthfulReporterAgent,GOOGL,-0.03585448000200177,reputation_weighted
2023-07-17,TruthfulReporterAgent,AMZN,0.3951318762216529,reputation_weighted
2023-07-17,TruthfulReporterAgent,TSLA,0.14481244709679394,reputation_weighted
2023-07-17,TruthfulReporterAgent,NVDA,0.6649351234875185,reputation_weighted
2023-07-17,TruthfulReporterAgent,AAPL,-0.16429946241346619,own
2023-07-17,TruthfulReporterAgent,AMZN,0.8328598924826933,own
2023-07-17,TruthfulReporterAgent,GOOGL,-0.16714010751730674,own
2023-07-17,TruthfulReporterAgent,MSFT,-0.16714010751730674,own
2023-07-17,TruthfulReporterAgent,NVDA,-0.16714010751730674,own
2023-07-17,TruthfulReporterAgent,TSLA,-0.16714010751730674,own
2023-07-17,TruthfulReporterAgent,NVDA,-0.16714010751730674,snapshot
2023-07-17,TruthfulReporterAgent,AAPL,-0.16429946241346619,snapshot
2023-07-17,TruthfulReporterAgent,GOOGL,-0.16714010751730674,snapshot
2023-07-17,TruthfulReporterAgent,AMZN,0.8328598924826933,snapshot
2023-07-17,TruthfulReporterAgent,MSFT,-0.16714010751730674,snapshot
2023-07-17,TruthfulReporterAgent,TSLA,-0.16714010751730674,snapshot
2023-07-24,TruthfulReporterAgent,GOOGL,-0.0668560430069227,reputation_weighted
2023-07-24,TruthfulReporterAgent,AMZN,0.46113343334635615,reputation_weighted
2023-07-24,TruthfulReporterAgent,TSLA,0.15913397622631253,reputation_weighted
2023-07-24,TruthfulReporterAgent,MSFT,-0.02035091156104713,reputation_weighted
2023-07-24,TruthfulReporterAgent,NVDA,0.2537165021867913,reputation_weighted
2023-07-24,TruthfulReporterAgent,AAPL,-0.23725039530201586,own
2023-07-24,TruthfulReporterAgent,AMZN,0.7627496046979841,own
2023-07-24,TruthfulReporterAgent,GOOGL,0.18625197651007938,own
2023-07-24,TruthfulReporterAgent,MSFT,-0.23725039530201586,own
2023-07-24,TruthfulReporterAgent,NVDA,-0.23725039530201586,own
2023-07-24,TruthfulReporterAgent,TSLA,-0.23725039530201586,own
2023-07-24,TruthfulReporterAgent,NVDA,-0.23725039530201586,snapshot
2023-07-24,TruthfulReporterAgent,AAPL,-0.23725039530201586,snapshot
2023-07-24,TruthfulReporterAgent,GOOGL,0.18625197651007938,snapshot
2023-07-24,TruthfulReporterAgent,AMZN,0.7627496046979841,snapshot
2023-07-24,TruthfulReporterAgent,MSFT,-0.23725039530201586,snapshot
2023-07-24,TruthfulReporterAgent,TSLA,-0.23725039530201586,snapshot
2023-07-31,TruthfulReporterAgent,GOOGL,0.07450079060403175,reputation_weighted
2023-07-31,TruthfulReporterAgent,AMZN,0.43724497028243625,reputation_weighted
2023-07-31,TruthfulReporterAgent,TSLA,0.17045686815927377,reputation_weighted
2023-07-31,TruthfulReporterAgent,NVDA,0.10618375122418475,reputation_weighted
2023-07-31,TruthfulReporterAgent,MSFT,-0.09490015812080635,reputation_weighted
2023-07-31,TruthfulReporterAgent,AAPL,-0.3024955294654891,own
2023-07-31,TruthfulReporterAgent,AMZN,0.697504470534511,own
2023-07-31,TruthfulReporterAgent,GOOGL,0.5124776473274454,own
2023-07-31,TruthfulReporterAgent,MSFT,-0.3024955294654891,own
2023-07-31,TruthfulReporterAgent,NVDA,-0.3024955294654891,own
2023-07-31,TruthfulReporterAgent,TSLA,-0.3024955294654891,own
2023-07-31,TruthfulReporterAgent,NVDA,-0.3024955294654891,snapshot
2023-07-31,TruthfulReporterAgent,AAPL,-0.3024955294654891,snapshot
2023-07-31,TruthfulReporterAgent,GOOGL,0.5124776473274454,snapshot
2023-07-31,TruthfulReporterAgent,AMZN,0.697504470534511,snapshot
2023-07-31,TruthfulReporterAgent,MSFT,-0.3024955294654891,snapshot
2023-07-31,TruthfulReporterAgent,TSLA,-0.3024955294654891,snapshot
2023-08-07,TruthfulReporterAgent,TSLA,0.13748856648476337,reputation_weighted
2023-08-07,TruthfulReporterAgent,AMZN,0.43910287784265284,reputation_weighted
2023-08-07,TruthfulReporterAgent,NVDA,-0.04432248014033206,reputation_weighted
2023-08-07,TruthfulReporterAgent,MSFT,-0.12099821178619563,reputation_weighted
2023-08-07,TruthfulReporterAgent,AAPL,-0.21661118138301502,own
2023-08-07,TruthfulReporterAgent,AMZN,0.783388818616985,own
2023-08-07,TruthfulReporterAgent,GOOGL,0.07671688059044328,own
2023-08-07,TruthfulReporterAgent,MSFT,-0.21027215505838318,own
2023-08-07,TruthfulReporterAgent,NVDA,-0.21661118138301502,own
2023-08-07,TruthfulReporterAgent,TSLA,-0.21661118138301502,own
2023-08-07,TruthfulReporterAgent,NVDA,-0.21661118138301502,snapshot
2023-08-07,TruthfulReporterAgent,AAPL,-0.21661118138301502,snapshot
2023-08-07,TruthfulReporterAgent,GOOGL,0.07671688059044328,snapshot
2023-08-07,TruthfulReporterAgent,AMZN,0.783388818616985,snapshot
2023-08-07,TruthfulReporterAgent,MSFT,-0.21027215505838318,snapshot
2023-08-07,TruthfulReporterAgent,TSLA,-0.21661118138301502,snapshot
2023-08-14,TruthfulReporterAgent,TSLA,0.17917029300899923,reputation_weighted
2023-08-14,TruthfulReporterAgent,AMZN,0.4400569015406486,reputation_weighted
2023-08-14,TruthfulReporterAgent,AAPL,0.23746098179581077,reputation_weighted
2023-08-14,TruthfulReporterAgent,NVDA,-0.08664447255320601,reputation_weighted
2023-08-14,TruthfulReporterAgent,AAPL,0.6768160771234162,own
2023-08-14,TruthfulReporterAgent,AMZN,0.6159196143829192,own
2023-08-14,TruthfulReporterAgent,GOOGL,-0.3231839228765839,own
2023-08-14,TruthfulReporterAgent,MSFT,-0.3231839228765839,own
2023-08-14,TruthfulReporterAgent,NVDA,-0.3231839228765839,own
2023-08-14,TruthfulReporterAgent,TSLA,-0.3231839228765839,own
2023-08-14,TruthfulReporterAgent,NVDA,-0.3231839228765839,snapshot
2023-08-14,TruthfulReporterAgent,AAPL,0.6768160771234162,snapshot
2023-08-14,TruthfulReporterAgent,GOOGL,-0.3231839228765839,snapshot
2023-08-14,TruthfulReporterAgent,AMZN,0.6159196143829192,snapshot
2023-08-14,TruthfulReporterAgent,MSFT,-0.3231839228765839,snapshot
2023-08-14,TruthfulReporterAgent,TSLA,-0.3231839228765839,snapshot
2023-08-21,TruthfulReporterAgent,TSLA,0.09033067826786023,reputation_weighted
2023-08-21,TruthfulReporterAgent,AMZN,0.36533805174509065,reputation_weighted
2023-08-21,TruthfulReporterAgent,AAPL,0.47396942374909967,reputation_weighted
2023-08-21,TruthfulReporterAgent,NVDA,-0.12927356915063357,reputation_weighted
2023-08-21,TruthfulReporterAgent,AAPL,0.667138717023624,own
2023-08-21,TruthfulReporterAgent,AMZN,0.6643064148818804,own
2023-08-21,TruthfulReporterAgent,GOOGL,-0.33286128297637607,own
2023-08-21,TruthfulReporterAgent,MSFT,-0.33286128297637607,own
2023-08-21,TruthfulReporterAgent,NVDA,-0.33286128297637607,own
2023-08-21,TruthfulReporterAgent,TSLA,-0.33286128297637607,own
2023-08-21,TruthfulReporterAgent,NVDA,-0.33286128297637607,snapshot
2023-08-21,TruthfulReporterAgent,AAPL,0.667138717023624,snapshot
2023-08-21,TruthfulReporterAgent,GOOGL,-0.33286128297637607,snapshot
2023-08-21,TruthfulReporterAgent,AMZN,0.6643064148818804,snapshot
2023-08-21,TruthfulReporterAgent,MSFT,-0.33286128297637607,snapshot
2023-08-21,TruthfulReporterAgent,TSLA,-0.33286128297637607,snapshot
2023-08-28,TruthfulReporterAgent,TSLA,0.0157728601130723,reputation_weighted
2023-08-28,TruthfulReporterAgent,AAPL,0.4752800838491464,reputation_weighted
2023-08-28,TruthfulReporterAgent,AMZN,0.41378347237577584,reputation_weighted
2023-08-28,TruthfulReporterAgent,AAPL,0.8333333333333333,own
2023-08-28,TruthfulReporterAgent,AMZN,-0.16666666666666666,own
2023-08-28,TruthfulReporterAgent,GOOGL,-0.16666666666666666,own
2023-08-28,TruthfulReporterAgent,MSFT,-0.16666666666666666,own
2023-08-28,TruthfulReporterAgent,NVDA,-0.16666666666666666,own
2023-08-28,TruthfulReporterAgent,TSLA,-0.16666666666666666,own
2023-08-28,TruthfulReporterAgent,NVDA,-0.16666666666666666,snapshot
2023-08-28,TruthfulReporterAgent,AAPL,0.8333333333333333,snapshot
2023-08-28,TruthfulReporterAgent,GOOGL,-0.16666666666666666,snapshot
2023-08-28,TruthfulReporterAgent,AMZN,-0.16666666666666666,snapshot
2023-08-28,TruthfulReporterAgent,MSFT,-0.16666666666666666,snapshot
2023-08-28,TruthfulReporterAgent,TSLA,-0.16666666666666666,snapshot
2023-09-04,TruthfulReporterAgent,AAPL,0.49374835029091835,reputation_weighted
2023-09-04,TruthfulReporterAgent,TSLA,0.045469411375594404,reputation_weighted
2023-09-04,TruthfulReporterAgent,AMZN,0.10000391341042238,reputation_weighted
2023-09-04,TruthfulReporterAgent,AAPL,0.6666666666666667,own
2023-09-04,TruthfulReporterAgent,AMZN,-0.3333333333333333,own
2023-09-04,TruthfulReporterAgent,GOOGL,0.6666666666666667,own
2023-09-04,TruthfulReporterAgent,MSFT,-0.3333333333333333,own
2023-09-04,TruthfulReporterAgent,NVDA,-0.3333333333333333,own
2023-09-04,TruthfulReporterAgent,TSLA,-0.3333333333333333,own
2023-09-04,TruthfulReporterAgent,NVDA,-0.3333333333333333,snapshot
2023-09-04,TruthfulReporterAgent,AAPL,0.6666666666666667,snapshot
2023-09-04,TruthfulReporterAgent,GOOGL,0.6666666666666667,snapshot
2023-09-04,TruthfulReporterAgent,AMZN,-0.3333333333333333,snapshot
2023-09-04,TruthfulReporterAgent,MSFT,-0.3333333333333333,snapshot
2023-09-04,TruthfulReporterAgent,TSLA,-0.3333333333333333,snapshot
2023-09-11,TruthfulReporterAgent,AAPL,0.42429541235447765,reputation_weighted
2023-09-11,TruthfulReporterAgent,TSLA,-0.047505015800865025,reputation_weighted
2023-09-11,TruthfulReporterAgent,AMZN,-0.008527450718071247,reputation_weighted
2023-09-11,TruthfulReporterAgent,MSFT,0.2329085841798629,reputation_weighted
2023-09-11,TruthfulReporterAgent,AAPL,0.6037730110180314,own
2023-09-11,TruthfulReporterAgent,AMZN,0.1465746238904054,own
2023-09-11,TruthfulReporterAgent,GOOGL,0.43833333203746966,own
2023-09-11,TruthfulReporterAgent,MSFT,-0.3962269889819686,own
2023-09-11,TruthfulReporterAgent,NVDA,-0.3962269889819686,own
2023-09-11,TruthfulReporterAgent,TSLA,-0.3962269889819686,own
2023-09-11,TruthfulReporterAgent,NVDA,-0.3962269889819686,snapshot
2023-09-11,TruthfulReporterAgent,AAPL,0.6037730110180314,snapshot
2023-09-11,TruthfulReporterAgent,GOOGL,0.43833333203746966,snapshot
2023-09-11,TruthfulReporterAgent,AMZN,0.1465746238904054,snapshot
2023-09-11,TruthfulReporterAgent,MSFT,-0.3962269889819686,snapshot
2023-09-11,TruthfulReporterAgent,TSLA,-0.3962269889819686,snapshot
2023-09-18,TruthfulReporterAgent,TSLA,-0.04479658885637304,reputation_weighted
2023-09-18,TruthfulReporterAgent,AAPL,0.33862592672908537,reputation_weighted
2023-09-18,TruthfulReporterAgent,MSFT,0.12201801146139701,reputation_weighted
2023-09-18,TruthfulReporterAgent,AMZN,0.12223507145248283,reputation_weighted
2023-09-18,TruthfulReporterAgent,AAPL,0.3761521835718236,own
2023-09-18,TruthfulReporterAgent,AMZN,0.49680057595494354,own
2023-09-18,TruthfulReporterAgent,GOOGL,0.5317618101183083,own
2023-09-18,TruthfulReporterAgent,MSFT,-0.4682381898816918,own
2023-09-18,TruthfulReporterAgent,NVDA,-0.4682381898816918,own
2023-09-18,TruthfulReporterAgent,TSLA,-0.4682381898816918,own
2023-09-18,TruthfulReporterAgent,NVDA,-0.4682381898816918,snapshot
2023-09-18,TruthfulReporterAgent,AAPL,0.3761521835718236,snapshot
2023-09-18,TruthfulReporterAgent,GOOGL,0.5317618101183083,snapshot
2023-09-18,TruthfulReporterAgent,AMZN,0.49680057595494354,snapshot
2023-09-18,TruthfulReporterAgent,MSFT,-0.4682381898816918,snapshot
2023-09-18,TruthfulReporterAgent,TSLA,-0.4682381898816918,snapshot
2023-09-25,TruthfulReporterAgent,TSLA,-0.013188882479174074,reputation_weighted
2023-09-25,TruthfulReporterAgent,AAPL,0.24872969587734584,reputation_weighted
2023-09-25,TruthfulReporterAgent,MSFT,-0.011220937574114215,reputation_weighted
2023-09-25,TruthfulReporterAgent,AMZN,0.19872023038197742,reputation_weighted
2023-09-25,TruthfulReporterAgent,AAPL,0.21521663477133965,own
2023-09-25,TruthfulReporterAgent,AMZN,0.6774117482330183,own
2023-09-25,TruthfulReporterAgent,GOOGL,0.0751363722965875,own
2023-09-25,TruthfulReporterAgent,MSFT,-0.32258825176698175,own
2023-09-25,TruthfulReporterAgent,NVDA,-0.32258825176698175,own
2023-09-25,TruthfulReporterAgent,TSLA,-0.32258825176698175,own
2023-09-25,TruthfulReporterAgent,NVDA,-0.32258825176698175,snapshot
2023-09-25,TruthfulReporterAgent,AAPL,0.21521663477133965,snapshot
2023-09-25,TruthfulReporterAgent,GOOGL,0.0751363722965875,snapshot
2023-09-25,TruthfulReporterAgent,AMZN,0.6774117482330183,snapshot
2023-09-25,TruthfulReporterAgent,MSFT,-0.32258825176698175,snapshot
2023-09-25,TruthfulReporterAgent,TSLA,-0.32258825176698175,snapshot
2023-10-02,TruthfulReporterAgent,TSLA,0.012125053615282905,reputation_weighted
2023-10-02,TruthfulReporterAgent,AAPL,0.19967787649407676,reputation_weighted
2023-10-02,TruthfulReporterAgent,MSFT,-0.06446814691547742,reputation_weighted
2023-10-02,TruthfulReporterAgent,GOOGL,0.5010253918874017,reputation_weighted
2023-10-02,TruthfulReporterAgent,AMZN,0.2709646992932073,reputation_weighted
