date,agent,ticker,side,shares,price,fee,note
2023-05-01,MomentumAgent,AMZN,BUY,341,96.79,33.00539,追涨型：偏好近期上涨更强的股票。
2023-05-01,MomentumAgent,MSFT,BUY,17,224.34,3.8137800000000004,追涨型：偏好近期上涨更强的股票。
2023-05-01,MomentumAgent,NVDA,BUY,195,178.75,34.85625,追涨型：偏好近期上涨更强的股票。
2023-05-08,MomentumAgent,AMZN,SELL,111,102.47,11.37417,追涨型：偏好近期上涨更强的股票。
2023-05-08,MomentumAgent,MSFT,SELL,8,228.77,1.83016,追涨型：偏好近期上涨更强的股票。
2023-05-08,MomentumAgent,TSLA,BUY,163,220.55,35.949650000000005,追涨型：偏好近期上涨更强的股票。
2023-05-15,MomentumAgent,AMZN,SELL,72,102.2,7.3584000000000005,追涨型：偏好近期上涨更强的股票。
2023-05-15,MomentumAgent,MSFT,SELL,9,225.9,2.0331,追涨型：偏好近期上涨更强的股票。
2023-05-15,MomentumAgent,NVDA,SELL,14,200.21,2.80294,追涨型：偏好近期上涨更强的股票。
2023-05-15,MomentumAgent,TSLA,BUY,13,204.94,2.66422,追涨型：偏好近期上涨更强的股票。
2023-05-22,MomentumAgent,AAPL,BUY,45,124.7,5.6115,追涨型：偏好近期上涨更强的股票。
2023-05-22,MomentumAgent,AMZN,BUY,79,108.95,8.607050000000001,追涨型：偏好近期上涨更强的股票。
2023-05-22,MomentumAgent,NVDA,SELL,79,185.88,14.684520000000001,追涨型：偏好近期上涨更强的股票。
2023-05-22,MomentumAgent,TSLA,SELL,6,212.97,1.27782,追涨型：偏好近期上涨更强的股票。
2023-05-29,MomentumAgent,AAPL,SELL,45,118.35,5.32575,追涨型：偏好近期上涨更强的股票。
2023-05-29,MomentumAgent,AMZN,BUY,99,100.61,9.96039,追涨型：偏好近期上涨更强的股票。
2023-05-29,MomentumAgent,NVDA,SELL,102,157.77,16.09254,追涨型：偏好近期上涨更强的股票。
2023-05-29,MomentumAgent,TSLA,SELL,4,204.28,0.8171200000000001,追涨型：偏好近期上涨更强的股票。
2023-06-05,MomentumAgent,AMZN,SELL,26,111.09,2.8883400000000004,追涨型：偏好近期上涨更强的股票。
2023-06-05,MomentumAgent,GOOGL,BUY,188,92.59,17.406920000000003,追涨型：偏好近期上涨更强的股票。
2023-06-05,MomentumAgent,TSLA,SELL,166,191.7,31.8222,追涨型：偏好近期上涨更强的股票。
2023-06-12,MomentumAgent,AMZN,SELL,14,117.62,1.6466800000000001,追涨型：偏好近期上涨更强的股票。
2023-06-12,MomentumAgent,GOOGL,SELL,188,88.63,16.66244,追涨型：偏好近期上涨更强的股票。
2023-06-12,MomentumAgent,TSLA,BUY,7,205.3,1.4371000000000003,追涨型：偏好近期上涨更强的股票。
2023-06-19,MomentumAgent,AMZN,BUY,5,114.03,0.5701499999999999,追涨型：偏好近期上涨更强的股票。
2023-06-19,MomentumAgent,NVDA,BUY,182,188.68,34.339760000000005,追涨型：偏好近期上涨更强的股票。
2023-06-19,MomentumAgent,TSLA,SELL,7,210.92,1.4764399999999998,追涨型：偏好近期上涨更强的股票。
2023-06-26,MomentumAgent,AMZN,SELL,5,114.25,0.57125,追涨型：偏好近期上涨更强的股票。
2023-06-26,MomentumAgent,NVDA,BUY,6,178.7,1.0721999999999998,追涨型：偏好近期上涨更强的股票。
2023-07-03,MomentumAgent,AMZN,SELL,36,116.91,4.208760000000001,追涨型：偏好近期上涨更强的股票。
2023-07-03,MomentumAgent,NVDA,SELL,11,182.83,2.01113,追涨型：偏好近期上涨更强的股票。
2023-07-03,MomentumAgent,TSLA,BUY,142,213.62,30.33404,追涨型：偏好近期上涨更强的股票。
2023-07-10,MomentumAgent,AMZN,BUY,20,120.53,2.4106,追涨型：偏好近期上涨更强的股票。
2023-07-10,MomentumAgent,TSLA,SELL,142,188.42,26.75564,追涨型：偏好近期上涨更强的股票。
2023-07-17,MomentumAgent,AMZN,SELL,18,128.1,2.3057999999999996,追涨型：偏好近期上涨更强的股票。
2023-07-17,MomentumAgent,NVDA,SELL,177,172.79,30.58383,追涨型：偏好近期上涨更强的股票。
2023-07-24,MomentumAgent,GOOGL,BUY,160,87.71,14.033599999999998,追涨型：偏好近期上涨更强的股票。
2023-07-31,MomentumAgent,GOOGL,BUY,153,86.96,13.304879999999999,追涨型：偏好近期上涨更强的股票。
2023-08-07,MomentumAgent,GOOGL,SELL,203,91.38,18.55014,追涨型：偏好近期上涨更强的股票。
2023-08-14,MomentumAgent,AAPL,BUY,268,123.99,33.22932,追涨型：偏好近期上涨更强的股票。
2023-08-14,MomentumAgent,AMZN,SELL,10,124.37,1.2437,追涨型：偏好近期上涨更强的股票。
2023-08-14,MomentumAgent,GOOGL,SELL,110,85.83,9.4413,追涨型：偏好近期上涨更强的股票。
2023-08-21,MomentumAgent,AMZN,BUY,23,117.62,2.7052600000000004,追涨型：偏好近期上涨更强的股票。
2023-08-28,MomentumAgent,AMZN,SELL,275,111.05,30.53875,追涨型：偏好近期上涨更强的股票。
2023-09-04,MomentumAgent,AAPL,SELL,5,121.17,0.60585,追涨型：偏好近期上涨更强的股票。
2023-09-04,MomentumAgent,GOOGL,BUY,341,93.12,31.75392,追涨型：偏好近期上涨更强的股票。
2023-09-11,MomentumAgent,AAPL,SELL,19,135.5,2.5745,追涨型：偏好近期上涨更强的股票。
2023-09-11,MomentumAgent,AMZN,BUY,142,126.11,17.907619999999998,追涨型：偏好近期上涨更强的股票。
2023-09-11,MomentumAgent,GOOGL,SELL,41,92.04,3.7736400000000003,追涨型：偏好近期上涨更强的股票。
2023-09-18,MomentumAgent,AAPL,SELL,42,134.6,5.6532,追涨型：偏好近期上涨更强的股票。
2023-09-18,MomentumAgent,AMZN,BUY,93,131.37,12.217410000000001,追涨型：偏好近期上涨更强的股票。
2023-09-18,MomentumAgent,GOOGL,BUY,47,92.23,4.33481,追涨型：偏好近期上涨更强的股票。
2023-09-25,MomentumAgent,AAPL,SELL,61,126.2,7.6982,追涨型：偏好近期上涨更强的股票。
2023-09-25,MomentumAgent,GOOGL,SELL,199,88.92,17.69508,追涨型：偏好近期上涨更强的股票。
