date,agent,return
2021-01-19,SocialGraphAgent,1.9240429705469353e-05
2021-01-20,SocialGraphAgent,-0.0007788734975057165
2021-01-21,SocialGraphAgent,-0.0003898899578493875
2021-01-22,SocialGraphAgent,-0.0008383707940359253
2021-01-25,SocialGraphAgent,0.001049342260683872
2021-01-26,SocialGraphAgent,-0.00033038840944377146
2021-01-27,SocialGraphAgent,3.992722464762899e-05
2021-01-28,SocialGraphAgent,-0.0021160584179847897
2021-01-29,SocialGraphAgent,-0.001840473553845423
2021-02-01,SocialGraphAgent,0.00019039932450337638
2021-02-02,SocialGraphAgent,-0.0005460414648860157
2021-02-03,SocialGraphAgent,-0.0007137503299340375
2021-02-04,SocialGraphAgent,0.0009720759398965662
2021-02-05,SocialGraphAgent,0.0002786116361248592
2021-02-08,SocialGraphAgent,-1.1021130814192759e-05
2021-02-09,SocialGraphAgent,0.0003366491605762967
2021-02-10,SocialGraphAgent,0.00038461241835374693
2021-02-18,SocialGraphAgent,-2.402903428211367e-05
2021-02-19,SocialGraphAgent,0.00021576588830418686
2021-02-22,SocialGraphAgent,-0.0017053339835945147
2021-02-23,SocialGraphAgent,0.0008223370858082557
2021-02-24,SocialGraphAgent,-0.0021483825714004867
2021-02-25,SocialGraphAgent,0.00038686471301829783
2021-02-26,SocialGraphAgent,-0.0018703441503494789
2021-03-01,SocialGraphAgent,0.00018431795118090122
2021-03-02,SocialGraphAgent,-0.0005457138390435601
2021-03-03,SocialGraphAgent,0.0008328993639283855
2021-03-04,SocialGraphAgent,-0.0007820527291088064
2021-03-05,SocialGraphAgent,-4.264874453752121e-05
2021-03-08,SocialGraphAgent,-0.0009899155559078832
2021-03-09,SocialGraphAgent,-0.00012566190242246922
2021-03-10,SocialGraphAgent,0.000523153547429045
2021-03-11,SocialGraphAgent,0.0008299650601417685
2021-03-12,SocialGraphAgent,-4.364614680951728e-05
2021-03-15,SocialGraphAgent,-0.0010847647178917619
2021-03-16,SocialGraphAgent,0.0007715166872324097
2021-03-17,SocialGraphAgent,8.873197480840922e-05
2021-03-18,SocialGraphAgent,0.00042259631871433
2021-03-19,SocialGraphAgent,-0.0010403081709339235
2021-01-04,TruthfulReporterAgent,0.0
2021-01-04,TruthfulReporterAgent,0.0
2021-01-05,TruthfulReporterAgent,0.0
2021-01-06,TruthfulReporterAgent,0.0
2021-01-07,TruthfulReporterAgent,0.0
2021-01-08,TruthfulReporterAgent,0.0
2021-01-11,TruthfulReporterAgent,0.0
2021-01-12,TruthfulReporterAgent,0.0
2021-01-13,TruthfulReporterAgent,-1.3399999999941237e-05
2021-01-14,TruthfulReporterAgent,-2.6700357784736894e-05
2021-01-15,TruthfulReporterAgent,0.0
2021-01-18,TruthfulReporterAgent,7.800312792571873e-06
2021-01-19,TruthfulReporterAgent,-7.000226107667373e-07
2021-01-20,TruthfulReporterAgent,-1.300042901331011e-06
2021-01-21,TruthfulReporterAgent,9.200315570723205e-06
2021-01-22,TruthfulReporterAgent,3.540088856213153e-05
2021-01-25,TruthfulReporterAgent,9.099906270959579e-06
2021-01-26,TruthfulReporterAgent,0.0
2021-01-27,TruthfulReporterAgent,5.999883602259004e-05
2021-01-28,TruthfulReporterAgent,-0.003179747528046284
2021-01-29,TruthfulReporterAgent,-0.003691445696526685
2021-02-01,TruthfulReporterAgent,0.0011175778483585308
2021-02-02,TruthfulReporterAgent,-0.0010962162036041168
2021-02-03,TruthfulReporterAgent,-0.0015424277369584516
2021-02-04,TruthfulReporterAgent,0.0028405555912962566
2021-02-05,TruthfulReporterAgent,0.00019506811497027599
2021-02-08,TruthfulReporterAgent,-0.0007569981614897747
2021-02-09,TruthfulReporterAgent,-0.00026560280669718495
2021-02-10,TruthfulReporterAgent,0.0006048094528194881
2021-02-18,TruthfulReporterAgent,0.0016886210875082242
2021-02-19,TruthfulReporterAgent,0.000766078563314565
2021-02-22,TruthfulReporterAgent,-0.0009029396101949416
2021-02-23,TruthfulReporterAgent,0.0012050075292886486
2021-02-24,TruthfulReporterAgent,-0.001107272655059388
2021-02-25,TruthfulReporterAgent,0.0023656034035772766
2021-02-26,TruthfulReporterAgent,-0.0025202935721295727
2021-03-01,TruthfulReporterAgent,-0.0004900678904704581
2021-03-02,TruthfulReporterAgent,-0.001139363668405502
2021-03-03,TruthfulReporterAgent,0.0021244099531825267
2021-03-04,TruthfulReporterAgent,-0.00027101076173696725
2021-03-05,TruthfulReporterAgent,-0.001084336913920958
2021-03-08,TruthfulReporterAgent,0.00023821001157497967
2021-03-09,TruthfulReporterAgent,-0.0005386082643811241
2021-03-10,TruthfulReporterAgent,-0.00044790912401448946
2021-03-11,TruthfulReporterAgent,0.0016160118144084024
2021-03-12,TruthfulReporterAgent,-0.0004239881701074699
2021-03-15,TruthfulReporterAgent,-0.0004326071674749521
2021-03-16,TruthfulReporterAgent,0.0002059441988715438
2021-03-17,TruthfulReporterAgent,-0.0012788219804638068
2021-03-18,TruthfulReporterAgent,-0.00043637849117883487
2021-03-19,TruthfulReporterAgent,-0.0010470811028838733
